cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"10520,5886389395","[[1722, 1689], [1890, 1831], [692, 1722], [692, 661], [1722, 1689], [692, 1722], [692, 1722], [692, 1722], [1722, 1689], [1440, 1556]]",6,2,10,"1,4",18082038,todas,18,"0,982614945462612","0,010841113788482","0,982614945462612","0,28249328982625","0,2555","0,182672288176184","0,7445",428,398,0,494,46,104,105,0,153,272
"6539,36580066488","[[1722, 1689], [479, 504], [1722, 1658], [773, 749], [1722, 1658], [1025, 1151], [1689, 1655], [1722, 1689], [1901, 1898], [254, 238]]",6,2,10,"1,3",18082068,fac,48,"0,881936847248634","0,082149483525933","0,881936847248634","0,386243358515173","0,2555","0,226539196725164","0,7445",0,339,0,223,270,266,254,178,255,215
"4462,56133038398","[[198, 18], [392, 374], [392, 296], [525, 661], [392, 1768], [392, 374], [661, 1981], [525, 661], [395, 661], [1831, 1981]]",5,2,10,"1,2",18082112,fou,92,"0,917842871093078","0,065420779234435","0,917842871093078","0,252805453633314","0,2545","0,218146457484795","0,7455",217,0,152,0,260,152,160,326,302,431
"2854,06942650638","[[187, 120], [817, 661], [395, 661], [392, 374], [392, 525], [392, 374], [374, 661], [817, 661], [392, 374], [392, 661]]",3,2,10,"1,4",18082035,fou,15,"0,986589588964384","0,009181920611256","0,986589588964384","0,21556773203519","0,2545","0,193447127155577","0,7455",367,0,341,0,248,0,221,440,248,135
"4501,10954305566","[[392, 374], [392, 1717], [525, 817], [1981, 661], [525, 817], [395, 392], [392, 296], [1831, 242], [1797, 1786], [374, 384]]",4,2,10,"1,2",18082071,fou,51,"0,952812041981816","0,033451051914995","0,952812041981816","0,254884967697425","0,254","0,195352287162428","0,746",54,72,0,306,306,236,101,333,406,186
"6662,59498271748","[[1722, 36], [661, 692], [1722, 1689], [661, 692], [692, 1722], [661, 692], [692, 1722], [1722, 1689], [692, 1722], [1722, 1689]]",6,2,10,"1,6",18082052,todas,32,"0,996041258067057","0,002054780049784","0,996041258067057","0,232525031413218","0,253","0,199191415824976","0,747",304,3,18,563,106,472,116,255,0,163
"6541,48727311477","[[1722, 1764], [1722, 1689], [479, 436], [1901, 1898], [1722, 1689], [685, 753], [1650, 1738], [1722, 1689], [1722, 1689], [1319, 1255]]",4,2,10,"1,3",18082021,fac,1,"0,883724981410638","0,083442289850068","0,883724981410638","0,413917066231581","0,2525","0,208972598612044","0,7475",283,0,332,362,0,355,104,0,170,394
"5301,93797111661","[[1722, 1764], [1722, 1689], [436, 593], [749, 512], [1722, 1689], [749, 797], [1689, 1650], [1722, 1689], [1722, 1689], [1319, 1260]]",3,2,10,"1,4",18082021,fac,1,"0,945801838684553","0,032933245218499","0,945801838684553","0,406380045695124","0,2495","0,203766435556752","0,7505",298,0,298,298,0,447,138,0,124,397
"4232,03787302507","[[1722, 1689], [797, 685], [695, 772], [1722, 1689], [512, 426], [1722, 1689], [1319, 1260], [436, 593], [1722, 1689], [685, 697]]",4,2,10,"1,5",18082025,fac,5,"0,958200647921274","0,025168274235068","0,958200647921274","0,409160170709813","0,2485","0,183169438131873","0,7515",0,147,194,0,315,0,389,276,450,229
"16264,270427034","[[78, 25], [1717, 1722], [588, 504], [1655, 1722], [753, 661], [753, 661], [753, 661], [1717, 1722], [78, 25], [392, 275]]",10,2,10,"1,2",18082041,todas,21,"0,902417628345874","0,063426530210058","0,902417628345874","0,407790002952189","0,246","0,211643927936238","0,754",226,273,331,208,413,118,2,112,9,308
"3763,76120122119","[[25, 78], [25, 78], [25, 78], [1494, 1440], [25, 78], [25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 1887]]",5,2,10,"1,2",18082082,kar,62,"0,955126117070875","0,027612556591531","0,955126117070875","0,129822079626519","0,246","0,118487246658657","0,754",0,0,0,0,0,0,0,534,928,538
"16243,0896884524","[[78, 25], [661, 753], [221, 692], [221, 692], [1890, 1831], [1722, 25], [1717, 1359], [588, 504], [1722, 25], [661, 753]]",8,2,10,"1,2",18082025,todas,5,"0,89076975500323","0,075615944188184","0,89076975500323","0,467687850288947","0,245","0,217841570903976","0,755",255,72,101,164,397,132,352,269,24,234
"7658,24297228611","[[1887, 1834], [1689, 1722], [238, 254], [685, 762], [25, 132], [1179, 749], [1319, 1333], [588, 504], [1558, 1425], [1689, 1722]]",5,2,10,"1,2",18082024,fac,4,"0,633009795886415","0,31674093013991","0,633009795886415","0,574010312320439","0,2435","0,218344026087626","0,7565",166,0,194,218,212,111,384,265,211,239
"3579,66398787313","[[187, 120], [392, 374], [661, 395], [392, 374], [525, 817], [661, 1981], [392, 1717], [392, 661], [395, 392], [392, 296]]",5,2,10,"1,3",18082020,fou,0,"0,973726646875623","0,019157956408967","0,973726646875623","0,231442520652631","0,2415","0,193195027968693","0,7585",336,0,226,115,406,424,109,63,172,149
"6601,9324420034","[[1722, 1764], [1722, 1689], [1689, 1763], [1558, 491], [685, 697], [1722, 1689], [1658, 1693], [685, 600], [1722, 1689], [749, 797]]",3,2,10,"1,3",18082107,fac,87,"0,91556669592208","0,052912768008595","0,91556669592208","0,310738254888944","0,2405","0,213428632438567","0,7595",247,0,122,457,167,0,389,197,108,313
"10501,4558567057","[[1722, 1765], [661, 692], [692, 1722], [692, 1722], [1890, 1831], [1722, 1689], [1722, 1717], [449, 503], [1722, 1689], [661, 692]]",6,2,10,"1,4",18082025,todas,5,"0,98456226893693","0,009160963829499","0,98456226893693","0,375738193901139","0,24","0,213517112524397","0,76",237,158,20,24,442,130,376,282,30,301
"16288,7482374422","[[588, 504], [392, 692], [221, 692], [78, 25], [692, 1099], [692, 1717], [1722, 1689], [452, 491], [1722, 1662], [1890, 1831]]",7,2,10,"1,2",18082113,todas,93,"0,894225342239526","0,080361151825567","0,894225342239526","0,446018760142396","0,2395","0,245616838040741","0,7605",204,165,231,241,238,232,122,132,111,324
"13096,3918296067","[[1722, 1689], [392, 692], [692, 221], [78, 25], [661, 692], [661, 692], [1722, 1689], [449, 452], [1722, 1662], [1890, 1831]]",7,2,10,"1,3",18082113,todas,93,"0,957521932636023","0,028500120698694","0,957521932636023","0,444335761063243","0,239","0,220694415667914","0,761",55,156,293,264,257,32,127,276,174,366
"13166,1060110114","[[1722, 1689], [1890, 1831], [1722, 692], [692, 661], [1722, 1689], [1722, 692], [692, 661], [1722, 692], [1722, 1689], [1440, 1556]]",7,2,10,"1,3",18082038,todas,18,"0,966955655447699","0,021347787577666","0,966955655447699","0,314877362243666","0,238","0,19035273504347","0,762",372,398,0,304,89,102,191,107,164,273
"5274,16863368722","[[1722, 1689], [749, 1825], [1722, 1689], [685, 697], [1722, 1689], [1722, 1689], [436, 504], [1025, 1151], [1722, 1689], [1433, 1485]]",4,2,10,"1,4",18082038,fac,18,"0,934810093305284","0,043284264033965","0,934810093305284","0,350817400382658","0,2375","0,170097867965836","0,7625",0,326,0,247,0,0,274,322,598,233
"5297,40706946814","[[436, 593], [749, 797], [436, 534], [1689, 1658], [772, 695], [436, 593], [1722, 1689], [1722, 1760], [1689, 1658], [749, 1880]]",4,2,10,"1,4",18082060,fac,40,"0,948808788762989","0,029405908115927","0,948808788762989","0,308362058573681","0,237","0,211774422902211","0,763",0,285,148,0,282,249,115,315,327,279
"4474,10241547736","[[395, 392], [296, 392], [395, 392], [187, 120], [661, 817], [395, 392], [392, 1717], [1596, 525], [392, 1717], [242, 817]]",3,2,10,"1,2",18082113,fou,93,"0,940799138320561","0,046835306585547","0,940799138320561","0,241597905213015","0,237","0,194800247033457","0,763",0,208,0,336,261,329,0,348,164,354
"3592,78103057359","[[392, 374], [525, 661], [392, 374], [392, 296], [392, 1717], [395, 661], [817, 661], [525, 817], [392, 1717], [392, 374]]",2,2,10,"1,3",18082024,fou,4,"0,994162700999197","0,00321001682025","0,994162700999197","0,185543843904372","0,236","0,17481479171175","0,764",0,253,0,200,0,356,182,368,450,191
"6510,38644198092","[[1722, 1760], [1722, 1689], [504, 436], [1689, 1658], [1722, 1689], [685, 697], [1433, 1485], [1901, 1898], [695, 772], [1025, 1658]]",4,2,10,"1,3",18082080,fac,60,"0,877632349208476","0,086470328349687","0,877632349208476","0,427713064973863","0,2355","0,205931394015748","0,7645",286,0,259,206,100,259,193,255,205,237
"16178,9179050335","[[78, 25], [661, 692], [1890, 1831], [588, 504], [1689, 1662], [1722, 1765], [661, 692], [1322, 1357], [661, 692], [1890, 1831]]",8,2,10,"1,2",18082112,todas,92,"0,872609070992101","0,095623741710224","0,872609070992101","0,468529506984565","0,235","0,214535062465694","0,765",244,164,138,272,136,126,291,319,0,310
"13102,9079310818","[[661, 692], [661, 692], [449, 503], [1722, 1717], [692, 1722], [661, 692], [1722, 1717], [78, 25], [1722, 1717], [1890, 1831]]",8,2,10,"1,3",18082060,todas,40,"0,959892604986218","0,02737971226146","0,959892604986218","0,376863677228501","0,235","0,186817508363315","0,765",0,297,284,315,48,158,150,297,8,443
"16200,2823927103","[[78, 25], [1890, 1831], [692, 661], [692, 661], [1440, 1586], [1722, 1689], [1722, 1689], [1322, 1357], [1890, 1864], [1722, 1689]]",9,2,10,"1,2",18082072,todas,52,"0,87179520503619","0,096862672073319","0,87179520503619","0,426820697862614","0,2345","0,209114470472935","0,7655",261,285,174,257,279,179,3,320,167,75
"13154,3841032563","[[1722, 1765], [661, 692], [692, 1722], [692, 1722], [1890, 1831], [1722, 1689], [1722, 1717], [588, 504], [1722, 1689], [661, 692]]",6,2,10,"1,3",18082025,todas,5,"0,970183243274354","0,018869402800949","0,970183243274354","0,382188894985495","0,2345","0,210129887952414","0,7655",236,155,19,22,448,130,376,284,28,302
"4233,53611405593","[[1722, 1689], [749, 797], [1722, 1689], [695, 772], [1722, 1689], [1722, 1689], [436, 593], [1025, 1047], [1722, 1689], [512, 426]]",5,2,10,"1,5",18082038,fac,18,"0,968632247324444","0,01821885832079","0,968632247324444","0,297709329296552","0,234","0,166906584801937","0,766",0,287,0,225,0,0,310,242,672,264
"3763,28510893476","[[1890, 1887], [25, 78], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [1494, 1440], [1890, 1494], [654, 25]]",3,2,10,"1,2",18082105,kar,85,"0,949895717960938","0,033222418005076","0,949895717960938","0,212632171782015","0,234","0,142419870701319","0,766",352,0,0,401,0,0,672,376,105,94
"6655,14108493952","[[692, 1722], [1722, 1689], [692, 661], [692, 1722], [692, 1722], [1722, 1689], [1722, 1689], [1890, 1831], [1722, 1689], [692, 661]]",6,2,10,"1,6",18082028,todas,8,"0,995031057928484","0,002712447066341","0,995031057928484","0,27333906953564","0,2335","0,16493140509415","0,7665",108,0,238,0,104,150,5,588,480,327
"2278,02473633496","[[392, 374], [395, 661], [392, 661], [392, 661], [395, 661], [392, 374], [131, 57], [817, 661], [1797, 1627], [392, 374]]",2,2,10,"1,5",18082055,fou,35,"0,992132347434243","0,004688280409357","0,992132347434243","0,216131148448629","0,2335","0,176550221724885","0,7665",0,0,0,185,444,0,203,592,230,346
"7981,65537458409","[[1766, 1650], [479, 504], [1722, 1693], [773, 642], [1693, 109], [1025, 1151], [1689, 1655], [1760, 1722], [1881, 1859], [254, 238]]",4,2,10,"1,2",18082068,fac,48,"0,748673106064047","0,197559533112779","0,748673106064047","0,438244964062864","0,233","0,217169121252372","0,767",110,346,35,248,249,237,120,218,243,194
"16225,4937865922","[[78, 25], [1722, 1689], [588, 504], [1890, 1831], [661, 692], [753, 661], [1722, 1689], [1717, 1722], [1717, 1722], [374, 221]]",9,2,10,"1,2",18082021,todas,1,"0,892612528076279","0,080582921083139","0,892612528076279","0,46370734519235","0,232","0,211264298412344","0,768",239,143,273,373,133,216,27,209,71,316
"6650,03418477764","[[78, 25], [692, 661], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [692, 661], [449, 566], [1722, 1689], [692, 661]]",6,2,10,"1,6",18082035,todas,15,"0,991705078158503","0,004668410396246","0,991705078158503","0,295047833609474","0,2305","0,156876982512842","0,7695",289,0,1,284,5,112,285,532,10,482
"13142,4538845442","[[1890, 1831], [1722, 1765], [588, 504], [1722, 1765], [692, 1717], [692, 374], [661, 753], [503, 449], [1722, 1765], [1722, 1765]]",8,2,10,"1,3",18082111,todas,91,"0,962627717409723","0,023346097229901","0,962627717409723","0,412125294629657","0,2285","0,193327363563144","0,7715",370,0,204,1,377,246,278,103,373,48
"4244,87011562322","[[1722, 1689], [1722, 1689], [436, 426], [749, 797], [1722, 1689], [749, 797], [1722, 1689], [1722, 1689], [1722, 1689], [1025, 1079]]",7,2,10,"1,5",18082021,fac,1,"0,974078308442624","0,014022592162586","0,974078308442624","0,265298818096791","0,2285","0,12821641902473","0,7715",0,0,427,0,0,556,0,0,722,295
"8365,93019660249","[[1722, 1689], [1722, 1765], [661, 692], [661, 692], [1722, 1689], [1722, 1689], [692, 1722], [692, 1717], [692, 1722], [1890, 1831]]",6,2,10,"1,5",18082112,todas,92,"0,992303525560076","0,004298777440837","0,992303525560076","0,290973821260869","0,228","0,170881717060359","0,772",170,279,180,281,76,0,8,415,17,574
"8363,45921946106","[[1722, 1885], [692, 661], [1722, 1885], [692, 661], [692, 661], [1831, 1890], [1722, 1717], [1722, 1689], [1722, 1689], [1722, 1689]]",7,2,10,"1,5",18082030,todas,10,"0,991750056498036","0,004530724162384","0,991750056498036","0,309108441089053","0,226","0,171824590107375","0,774",51,0,36,311,233,559,412,335,42,21
"6594,82883986315","[[436, 534], [749, 797], [620, 769], [1760, 1722], [1689, 1655], [1179, 772], [436, 422], [512, 491], [1722, 1658], [749, 436]]",4,2,10,"1,3",18082113,fac,93,"0,901958545997285","0,063322912123433","0,901958545997285","0,356622541133474","0,226","0,208559280438165","0,774",217,248,304,264,251,175,77,280,175,9
