0,1,2,3,4,5,6,7,8,9
"0,22684513422499022","0,0689098605120755","0,06794974837354503","0,06783551878619044","0,10960816863315961","0,09106711485085876","0,1096081686332539","0,063270799367656","0,12309054354818508","0,07181494307008544"
"0,18235950782423896","0,07307385411975788","0,07528842697347159","0,06802630271772617","0,11341826870164205","0,09561793197785226","0,11341826870173204","0,06287324458807919","0,14387291601674781","0,07205127837875205"
"0,2188530957213067","0,06688656850821323","0,08005157241460653","0,06640659743309464","0,11210100024574861","0,08899356680356517","0,11210100024586472","0,06331360958370812","0,11716725448612468","0,07412573455776761"
"0,2013100939527286","0,07814240893822136","0,07876115844928687","0,07181093929038959","0,10559580883158863","0,09493002373286324","0,10559580883172583","0,06600893043968195","0,12575157625828912","0,07209325127522477"
"0,2469603948476692","0,06968502448633157","0,06994429830041861","0,06722354599771739","0,10356845424246236","0,08787118517869086","0,10356845424248981","0,06435178317059914","0,11556970266083433","0,07125715687278672"
"0,2286059042224382","0,06901262152338226","0,073081742925644","0,06876412999909991","0,11024643777066404","0,0888317058956443","0,11024643777081523","0,06478073775306716","0,1149100619640198","0,07152022017522511"
"0,194950344665811","0,0744817685353854","0,07899657965070857","0,07417781983511743","0,1167858051696442","0,09357246701626976","0,11678580516980305","0,06558620048577232","0,11213001095611551","0,0725331985153728"
"0,19707478339515716","0,07522947342228606","0,07974776208004107","0,07413350579881511","0,10478698500353294","0,09453734617692652","0,10478698500355578","0,07299877121129252","0,11234730720561624","0,08435708070277664"
"0,20581090579192715","0,07143000217334122","0,08190104418642125","0,06959042130767032","0,11239354508631175","0,08984437753410941","0,11239354508631494","0,06072141291242713","0,12407084582386414","0,07184390009761274"
"0,2032672929856573","0,06952482388826738","0,06982646083387313","0,06772977278397757","0,11341322435522468","0,09257404972543731","0,11341322435528714","0,06413719746542965","0,12988172407140183","0,076232229535444"
"0,21044433334708376","0,06939363194538213","0,07755140730730478","0,06999852881591022","0,11559404503235808","0,08951604361798118","0,11559404503246132","0,06653591411407717","0,11171236259812918","0,07365968818931211"
"0,17546932682480854","0,07596074649374089","0,07699435360969295","0,07529039209144694","0,1153875967529996","0,09495791601793048","0,11538759675312832","0,07953294154653277","0,10693267091887014","0,0840864589908494"
"0,1374683012725653","0,08413255971882114","0,09881780996150884","0,08748366476722282","0,11006588499071525","0,09720906252179476","0,11006588499074348","0,07714040518083207","0,10769197018207073","0,0899244564137256"
"0,23041248913613477","0,07319568351554723","0,06928911627556324","0,0732118998204377","0,10174215083138519","0,09067726598797321","0,10174215083148143","0,07208239044859498","0,11086098942916918","0,07678586372371302"
"0,17492185315265962","0,08042367327202951","0,08790084463577892","0,0805503742574685","0,10559352360810798","0,0965807454064528","0,10559352360823819","0,07714965862383799","0,10820390507357605","0,0830818983618505"
"0,18449680728090972","0,07959784145135823","0,077745973734643","0,08018789296856464","0,1035448263316374","0,09594055796013025","0,10354482633179916","0,08366134319678893","0,10690665877703791","0,08437327196713075"
"0,21123016643848644","0,07006951991887207","0,06864567130570595","0,068645978327929","0,11463008886238095","0,09363349640063608","0,1146300888625379","0,0626649812436926","0,12461191558005501","0,07123809305970394"
"0,2142669496816507","0,06811221958990958","0,0733507954940932","0,06880122810553824","0,11721056946536967","0,09262708069081245","0,11721056946544901","0,058875435454680825","0,11965417035037336","0,06989098170212298"
"0,1957684628714216","0,07024145928676258","0,06912382157390987","0,06922207065397167","0,11797196977177571","0,09533834252756769","0,11797196977188384","0,06272889113635592","0,13007715800043762","0,07155585440591346"
"0,25296938035394917","0,06584543961558864","0,068597947258596","0,06674770326066515","0,1044730150535234","0,08550586604268896","0,10447301505355808","0,06148573091799961","0,11744662853070162","0,07245527391272931"
"0,2400289403892365","0,07249192440238135","0,07424577992614818","0,07181761925610763","0,09710419321539093","0,08869931862039311","0,0971041932154671","0,06907940092890592","0,11374070040348372","0,07568792964248562"
"0,135484492802817","0,07878032134565337","0,08381052724651833","0,0829303877142823","0,129070309560376","0,09843439083984946","0,12907030956053678","0,06971127260989918","0,1162339499995868","0,07647403832048087"
"0,16742606309074792","0,0769716027175119","0,07126351867175551","0,0731818509077883","0,1171212410371527","0,09989529719458003","0,11712124103727353","0,06750314730184935","0,1354502833969973","0,07406575464434348"
"0,14774887957181052","0,07757884533885653","0,09183211130609413","0,08070311031602499","0,12130187765143227","0,09572209493959472","0,12130187765148231","0,0676503833423435","0,11583919402796457","0,08032162585439645"
"0,20426471813965405","0,07267875519298453","0,07566587868155424","0,07178247492903245","0,10795657821905033","0,09533862864759582","0,10795657821922297","0,07103353936751813","0,11633012092200821","0,0769927276813793"
"0,1870148758283066","0,07225763918972491","0,0749277297600463","0,07165830520421902","0,11393613790734458","0,09516699637728952","0,11393613790749794","0,0736471774725389","0,11635856794228742","0,08109643241074482"
"0,15705482813421665","0,08256582056675542","0,08414279262960535","0,07674508063851994","0,10871951852562943","0,09938730996067693","0,10871951852561544","0,07304813953605528","0,13202935473916655","0,077587636743759"
"0,19585700779799123","0,07095101874254625","0,07469057794330108","0,06950478769464838","0,11351866675941918","0,0948603621039889","0,11351866675942573","0,0687624937268356","0,12007733653429889","0,07825908193754474"
"0,15492627484907018","0,07512986945181836","0,08073835103501227","0,07260331483629516","0,12869210440193166","0,09375482158031907","0,1286921044020619","0,06531244237581073","0,12460515385406044","0,07554556321362021"
"0,21911748489701993","0,07198894377164353","0,0773195273434454","0,07131562890087094","0,10256439494918596","0,09003563063403391","0,1025643949492544","0,0730438231385236","0,11359334560375828","0,07845682581226401"
"0,20469022645687762","0,07270633669926044","0,07899346352991306","0,07360292357583557","0,11314974788661898","0,09209381826174992","0,11314974788671725","0,06707140322581481","0,11020622353758343","0,07433610893962887"
"0,2249980259619769","0,07197526806893007","0,0740455911735433","0,0722784086576718","0,10348482075282565","0,08966017167890696","0,10348482075284833","0,07086929010403728","0,11108395267874895","0,0781196501705108"
"0,1751438089010716","0,07381759717003826","0,08477642832994427","0,07396466875557452","0,11052097322443584","0,09482142661687525","0,11052097322449804","0,0741593277699376","0,11410793004790808","0,08816686595971655"
"0,23887514404172655","0,06975030586457609","0,06970723683576815","0,0678246958779381","0,1009025608960084","0,08878304696620383","0,10090256089612108","0,06663974339544466","0,12304159418387442","0,07357311104233877"
"0,17548572544382243","0,07425565685457204","0,07719318280809549","0,073367889737771","0,1259602773368202","0,09412414506912183","0,1259602773370114","0,062068622576985207","0,11967690003852335","0,07190732279727709"
"0,21139330005082593","0,06941453125920831","0,06966731148652003","0,0674840797819581","0,11815918807753523","0,0910579296625797","0,1181591880776346","0,06301058159097378","0,1206584566222572","0,07099543339050712"
"0,19753858356331735","0,07001548266358269","0,0750033666714669","0,0702718007656961","0,11393723339469661","0,0949652652427711","0,1139372333947402","0,06297312210098593","0,12779929328884254","0,07355861891390054"
"0,1490248439940998","0,08307421841744027","0,0725985716456896","0,08066562904521786","0,11755339375834663","0,10357335113898676","0,11755339375840311","0,069446411773494","0,1296999750766709","0,07681021139165108"
"0,2039565880040736","0,06955066674113479","0,07286699730332538","0,06543579457150049","0,11472967004870725","0,08966728114874262","0,11472967004879014","0,06553840326479032","0,12761845061888724","0,07590647825004819"
"0,21273580873586104","0,07429010047836959","0,07310750812772612","0,069896960282136","0,1065982504409587","0,09114982668052246","0,10659825044113214","0,06903155659075302","0,12145133909968123","0,07514039912285965"
"0,5980167684246119","0,035929994624342515","0,037053740982965926","0,035741460855925","0,05643612884173269","0,047837338796939244","0,05643612884177152","0,033038843680146236","0,0616725918665293","0,03783700308503562"
"0,18991141157326186","0,07278799056638337","0,08068110882046016","0,07174946939851112","0,12011731650960475","0,0915208558949804","0,12011731650974629","0,06094323256140526","0,11959260651324548","0,0725786916524013"
"0,24447180405789498","0,07126249764541485","0,0747821864894043","0,07065503499868943","0,09990267927917822","0,08913923455829759","0,0999026792792973","0,06456110803041405","0,11181247841899983","0,0735102972424095"
"0,20904329205972114","0,06984479938563086","0,07471238610034636","0,0680610941207186","0,10804321806574511","0,09464187545381755","0,10804321806582408","0,06889833816983638","0,12098908196036447","0,0777226966179954"
"0,17556715594769395","0,07623240497639792","0,07853774454112365","0,06847036105567716","0,11432611544714778","0,09321464638361839","0,1143261154472005","0,06614354228169049","0,14021914797148097","0,07296276594796915"
"0,22141533634528698","0,06897727149655167","0,07180121220717121","0,06678737810110218","0,10846968678406528","0,09192622001606579","0,10846968678417754","0,06354775016372591","0,12387393277434629","0,07473152532750715"
"0,17463096672831063","0,07465592516522263","0,08275123565401135","0,07603424596735779","0,12265056968156955","0,09375218797377141","0,12265056968169405","0,06642937327743886","0,11302892627226642","0,07341599959835729"
"0,2629973982515505","0,06676956597781938","0,06823565594432415","0,06640759110200793","0,10277918293302589","0,08874970700719804","0,10277918293316052","0,060125847820533956","0,11288894501496287","0,06826692301541672"
"0,16557839889834045","0,07821731169335032","0,07851419100675687","0,07488858193406041","0,11669824950026118","0,09927824640688232","0,11669824950039823","0,07190688545263856","0,11841388198133014","0,07980600362598156"
"0,2384155909056354","0,06771331699499433","0,07147153293255326","0,0665339024351361","0,1076125321771832","0,08911489593918104","0,1076125321773968","0,06388605572231344","0,11664242510320064","0,07099721561240578"
"0,1672905898716295","0,07871326867356343","0,07989612538161982","0,0755331700370719","0,11862697374946835","0,093808931010655","0,11862697374961823","0,07221684392370387","0,11706919867747509","0,07821792492519482"
"0,21464828055026858","0,07319025882340945","0,07697533054648445","0,0705851285495263","0,10199971120856599","0,09275657258632067","0,10199971120860975","0,06811475308447185","0,12298608501294883","0,07674416842939415"
"0,2178601782261944","0,06936049047566967","0,07330850477317032","0,06863598674732732","0,11651462368166118","0,09019808419157523","0,11651462368177494","0,06256920102763883","0,11417644325545853","0,07086186393952956"
"0,21495475263707586","0,06901970847363319","0,06928815070575821","0,06694925100226914","0,11664597168353234","0,09024982513872215","0,11664597168367953","0,06227939780855491","0,12160448436018916","0,07236248650658555"
"0,15498316870590603","0,07766585193923496","0,0873100653867531","0,07874880654797141","0,1223953292821044","0,09695230256146604","0,12239532928225197","0,0688389852659111","0,1106367653065036","0,08007339572189738"
"0,21072638200300992","0,0724057977965214","0,073115781880611","0,06844821386996638","0,10612124069534594","0,09275437603255889","0,10612124069545391","0,06793334547445135","0,12624352709390405","0,07613009445817714"
"0,21592984823200748","0,07421615786202146","0,07767688384751385","0,07418330990134898","0,09890157194368049","0,09118290314732837","0,09890157194373497","0,07316162875466872","0,11745736694048242","0,0783887574272133"
"0,19414929148353985","0,07519629168711446","0,07625700561268374","0,07382955225551285","0,10837205803381302","0,09831726797831952","0,1083720580338917","0,0671499097833232","0,12076984631774094","0,07758671881406072"
"0,17651449076056536","0,08301302257437745","0,07921176847185186","0,0806573474841736","0,10876522907478797","0,101179818079873","0,10876522907490672","0,06974869051918982","0,11412202944879798","0,07802237451147619"
"0,21385226464889603","0,07100205707799122","0,07321310115086721","0,06773173208776148","0,10742619372705581","0,09452683743344818","0,10742619372719911","0,06489483203035593","0,1281513363496468","0,07177545176677821"
"0,19294259918841639","0,07784979881203702","0,07285469398960762","0,07236627539395128","0,10875451766589588","0,09778982841437268","0,10875451766603575","0,06880346668705896","0,1255483085521114","0,07433599363051299"
"0,21816799948220067","0,07545354408955665","0,08057574809580971","0,07230471994953835","0,09840033101240006","0,08922529811885625","0,09840033101244575","0,07566681931074135","0,11313014789481263","0,07867506103363865"
"0,20900536742831366","0,07043076177415634","0,07741958103005486","0,06832039583652312","0,1116460569952987","0,09292435395319305","0,11164605699539905","0,06767702271782554","0,11358017843018636","0,07735022483904931"
"0,12690622295576373","0,0846331211691194","0,08187282523077583","0,09238195007033012","0,1280040319101177","0,10262252687449293","0,1280040319102837","0,06893128275699405","0,10982310119974147","0,07682090592238108"
"0,16741050492936868","0,07727494273645161","0,07276067837174106","0,0717068861101291","0,1139181061417372","0,10078234087212784","0,11391810614186015","0,06729196245557513","0,1416446371742458","0,07329183506676343"
"0,2527601924048107","0,06471554167494604","0,06849882320043289","0,0635517374794181","0,10891946926311005","0,08631236736402473","0,10891946926325027","0,06019139704838287","0,11790533759931163","0,06822566470231273"
"0,27377384277143446","0,06744963567772363","0,06765097039924062","0,06802907853792182","0,09869772658090463","0,08712401141274327","0,09869772658097276","0,06316605716038992","0,10531102394705949","0,07009992693160941"
"0,24121190403491638","0,0686495120206447","0,07076683451942795","0,06771705720821873","0,1041529522552707","0,0898770353317101","0,10415295225535641","0,06589582548195466","0,11515034308903953","0,07242558380346086"
"0,10999681620142805","0,09667845030547381","0,09538064716022673","0,09835271107775355","0,10971017120558459","0,10398676056781134","0,10971017120554535","0,07954415161202948","0,10553105022799222","0,0911090704361548"
"0,10595532861389392","0,10586302635724529","0,09611688305840028","0,08789569283633612","0,10722455306141344","0,10285062199725484","0,10722455306130732","0,0855881497460621","0,11990097936444356","0,08138021190364311"
"0,17183838871590026","0,07508515689607842","0,07554984116566921","0,07241250644981734","0,12997377220965392","0,09265643787794857","0,1299737722097894","0,06477301290927694","0,11427518653771955","0,07346192502814644"
"0,178460466021714","0,07598910172257826","0,07583646159643229","0,07516447558847648","0,12375221367482521","0,09558261197966708","0,12375221367493351","0,06286209135065964","0,11597891375784916","0,07262145063286436"
"0,26455622892538844","0,06707894459439681","0,07008005957257318","0,06601562575860874","0,1049612686849976","0,08775014731940853","0,1049612686851058","0,059810794582231146","0,10843754446057449","0,06634811741671526"
"0,20768861238997377","0,07227986887424351","0,07511558574648897","0,07264919910106493","0,10364776587324713","0,09322828695970768","0,10364776587335581","0,0746969135272555","0,11629025404344528","0,0807557476112174"
"0,25261944841844486","0,06671832657913951","0,07195686131034376","0,06714362050017096","0,10622162841349782","0,08676302180097577","0,10622162841361533","0,06333622836314408","0,11024916703363258","0,06877006916703535"
"0,19629084713791253","0,07527523106966676","0,07707471856318304","0,07204824731000042","0,1042064907214079","0,09227907884647873","0,10420649072144554","0,07708929196590068","0,11625755681397215","0,08527204685003224"
"0,2400666942688225","0,06812932717121525","0,06856530367122769","0,06706098353313891","0,10595660252577363","0,0905930863833702","0,10595660252589799","0,06436036172261668","0,11628850881115284","0,07302252938678436"
"0,18740138697731593","0,07609374027927844","0,08343023578983189","0,07312409481951743","0,11132122581629628","0,09368017022077514","0,11132122581631529","0,06438723782235134","0,12622632177798598","0,07301436068033225"
"0,24596024260243138","0,0721796037575587","0,07424029907277599","0,07209211458121964","0,10401939823900254","0,09019133050860592","0,1040193982390624","0,06451314062654369","0,10353399181301896","0,06925048055978078"
"0,27657469342325397","0,0664608603735457","0,0678773908350672","0,06451743111394569","0,0988771494214417","0,08575020447034895","0,09887714942152859","0,0625063003343292","0,11032277271144991","0,06823604789508911"
"0,2220453231888064","0,07161754614750063","0,07304712730820868","0,07137932782638297","0,10629571181228131","0,09029388129918416","0,10629571181244203","0,06953046255357104","0,11298929498861744","0,07650561306300535"
"0,18064311479547202","0,07231108821232585","0,07311847126532994","0,06996346558099181","0,11953894596039234","0,09806682062008573","0,11953894596058041","0,06799217510530729","0,1250360968461994","0,07379087565331521"
"0,18694132391849372","0,07472285491636789","0,07300076155467741","0,07048520640420769","0,11135149529431464","0,09674582948832394","0,11135149529440486","0,06390941191328507","0,13848571283145422","0,07300590838447052"
"0,20210650179274772","0,07204778268798132","0,07428567855133353","0,06979914168516148","0,10746155282737022","0,0919707357557944","0,1074615528274589","0,07118631911611978","0,12584709871836092","0,07783363603767174"
"0,23034255850447258","0,06335947451932698","0,0681394182113792","0,06262245809471575","0,11520670411585333","0,08871582054466519","0,1152067041160043","0,05995688240685018","0,12417424997248239","0,07227572951425018"
"0,1940028601405162","0,07510819530244357","0,07953659198204283","0,07419783901908368","0,10480318056702352","0,09409347226935003","0,1048031805671522","0,07585530248677426","0,11596511888379851","0,0816342587818152"
"0,27466173157557366","0,06282485944713898","0,06471101286838375","0,0602183153152615","0,10448782261658801","0,08311195584790791","0,1044878226166258","0,06112972678706905","0,11583160568044537","0,06853514724500599"
"0,2008440547494189","0,07512785318411734","0,07769140075602203","0,07591644857181565","0,10563019704128647","0,0944580676339989","0,10563019704134909","0,07373531613708864","0,11004940366931201","0,08091706121559097"
"0,2195587176116027","0,07482592807078671","0,0842631763874758","0,07323303942059345","0,09739325709208914","0,09043978527786344","0,09739325709215187","0,0726122314809116","0,1122330708008015","0,07804753676572382"
"0,18598848793375286","0,07260244829464979","0,0694926180350865","0,07108423448492568","0,11643520945572819","0,09779537705325193","0,11643520945588805","0,06327896274237214","0,13644242585783803","0,07044502668650683"
"0,15913006106407626","0,08172331519106858","0,0851743827683034","0,07596788576918308","0,10660512116165757","0,09832460482266525","0,10660512116171028","0,07643570955766","0,1297922317568316","0,08024156674684398"
"0,17418396071503323","0,08172982254389462","0,08586922047561518","0,0774148869165154","0,10159827157726392","0,09455928483377915","0,1015982715772831","0,07866502320868894","0,12200470679910416","0,08237655135282229"
"0,20959464811697257","0,07325152922390993","0,07632256758655814","0,07188465099439474","0,11159864394132196","0,09245729295243194","0,11159864394146446","0,06473677876072699","0,11634065567316418","0,07221458880905514"
"0,17937923794832109","0,07510887927800435","0,08260678427650249","0,07589257597040823","0,10840663835101133","0,09935647373455282","0,10840663835098424","0,06993104614366268","0,11851560117223166","0,08239612477432115"
"0,2392365234481931","0,06818544770235369","0,06948503165577771","0,06619214490705656","0,10728095916960728","0,09005462513877792","0,10728095916970713","0,0581682066277351","0,12813056748876883","0,06598553469202262"
"0,2550833607877897","0,06663339976086219","0,06968344451878186","0,06448563361444767","0,10502755982060366","0,08670115168325718","0,10502755982073748","0,06093004205869463","0,11759624529479568","0,06883160264002997"
"0,16796262711937301","0,07808444540928132","0,08827668490771148","0,07300025461292838","0,11651731589471197","0,09114375593075712","0,11651731589478918","0,07334455566965989","0,11821009614972754","0,07694294841106014"
"0,12637827333776758","0,08403597941320791","0,08995571156293304","0,08136771193241685","0,11453934595537567","0,10082685462127078","0,11453934595532389","0,0806952370579992","0,11729793227296606","0,09036360789073904"
"0,20734641755902516","0,07467161863330565","0,08288075861899813","0,0770355732827706","0,10578698092662567","0,09217760797195261","0,1057869809266744","0,06645776644954494","0,1126642138397058","0,07519208179139701"
"0,1850092766471154","0,07702422916611501","0,07765017075329159","0,0798604787620572","0,11368744510569982","0,0997580825086314","0,11368744510585035","0,06865640471919288","0,10807452306250852","0,0765919441695378"
"0,2108134318843995","0,0704508164670043","0,07266105111865664","0,0662592231694313","0,1090603972513695","0,09207883996122002","0,10906039725149072","0,06644336316458241","0,12926572021980443","0,07390675951204119"
"0,2564107507506507","0,07041610940823995","0,074526035829336","0,07032199801861558","0,09605458872006532","0,08707502537619718","0,09605458872020312","0,06649758915078087","0,11174851543072113","0,07089479859519018"
"0,21818083972277286","0,07443308596842745","0,07627657320667729","0,0723617229057846","0,10231616964770923","0,09279124731358908","0,1023161696477887","0,07015743746998447","0,11298525520529741","0,07818149891196892"
"0,19724421740749334","0,07486204069292429","0,08114653354180688","0,0750720936630721","0,10655993621676042","0,0950214792339814","0,10655993621685274","0,06548698876805631","0,12224097525160334","0,0758057990074492"
"0,1718776887819752","0,07818547615167536","0,08236334147488765","0,07522983794040207","0,11256431730907751","0,09590182414983321","0,11256431730922278","0,06911146393012052","0,12127669256363639","0,08092504038916928"
"0,21772460440141736","0,07068921096761918","0,07857949679816827","0,072545963539495","0,10909290990740929","0,08930142726837909","0,10909290990752869","0,0683193630700279","0,10863186732955983","0,07602224681039534"
"0,18879715780183545","0,07592830400584372","0,08199360751450924","0,07789782437570167","0,1079102762070224","0,09626538702761961","0,10791027620709957","0,07306088701954337","0,10787772678381151","0,08235855305701346"
"0,19409829500455292","0,07326768687560262","0,07743053497079226","0,07159748414492277","0,1102164163794097","0,09573656901248723","0,11021641637943455","0,07159380516145525","0,11635238270908839","0,07949040936225435"
"0,2042980423447078","0,07552517215575033","0,08321863037230695","0,0737191583997809","0,10317402190399634","0,09324002504658344","0,10317402190400583","0,06998235847542243","0,11553536155785132","0,07813320783959463"
"0,1702260563058592","0,07616906084404122","0,07777947706007947","0,07461328166215604","0,11415969966035631","0,09823009378043213","0,1141596996604359","0,0642085177903467","0,13445793119182253","0,07599618204447048"
"0,2227274029321518","0,07080608946619196","0,07154800252648243","0,06907372571480315","0,10938791904358428","0,09087882569323463","0,10938791904370077","0,06375334802174466","0,1211660434513434","0,07127072410676297"
"0,16076354796146708","0,07624474743835345","0,08392500015501762","0,0809539665467872","0,12101239504468622","0,09697828039462275","0,12101239504477428","0,07085465262597203","0,11183088959611874","0,07642412519220065"
"0,21302327407711952","0,07144599306555881","0,073402606939719","0,06908279322736352","0,10779162183221293","0,09397888860029359","0,1077916218322358","0,06373017321792696","0,1261248353334045","0,0736281918741654"
"0,23304458987765733","0,07070342466069865","0,0709111811252804","0,0690293703482434","0,10628852589727165","0,0906582070137361","0,10628852589734349","0,0680000253604428","0,11050512383179388","0,07457102598753228"
