0,1,2,3,4,5,6,7,8,9
"0,00013068664860915185","0,00017261674406596458","0,0001266263402338819","0,9980160654047897","0,0001355328393072521","4,5481161552168006e-05","0,00035627883821604244","0,0002484501622994298","0,0001680747502177816","0,0006001871107084207"
"9,076514747649086e-05","0,0001517010399548361","9,03328234727102e-05","0,9985456630526877","0,0001038731298863241","3,3468665951405734e-05","0,0003020703671452815","0,00017745994098030982","0,0001172141237518251","0,0003874517086930128"
"0,0005958635057651734","0,0008178566811860591","0,00045844641886690773","0,9917678286805849","0,0007655663215151546","0,0002485657744003497","0,0011691334519467736","0,0010206770573602413","0,0007489838289274466","0,0024070782794469803"
"0,0028757665915305664","0,0037157555921157755","0,0017610959665883056","0,9699505648349274","0,0026879643496877563","0,0008598656441449417","0,0062846935093967375","0,0027006336353635413","0,001700043666426681","0,007463616209818322"
"0,0009069032483235953","0,002863802002279349","0,002141949989890511","0,9777345708811539","0,0019402378716062592","0,001001405261686098","0,0037541407496666833","0,002633608933829375","0,001930005174517565","0,005093375887046508"
"6,500410692036877e-05","0,00010921660078499371","7,89607116747036e-05","0,99897828756968","7,07792011463204e-05","2,4754154401086975e-05","0,00023077879898766924","0,00010638491462560974","8,741281659733723e-05","0,0002484211251820192"
"0,000122731291568404","0,0003179562991423028","0,0001648734428195205","0,997672263209407","0,00015102817596135073","8,253651677629486e-05","0,0004516611727963244","0,00024221965553189952","0,00013709531839445934","0,0006576349176024294"
"0,00027580386985674","0,0005428157291607954","0,0003275650206620884","0,9955388080863672","0,000420208033558064","0,00016440960478507414","0,0008699366316832006","0,00042680485486798594","0,0003545750502459458","0,0010790731188129415"
"0,0013681653920200347","0,002321529249624905","0,0014442516612287334","0,9789224817470115","0,00172844464258874","0,0009821001021277224","0,0027639919408124804","0,003033472737027437","0,002198139373565462","0,005237423153992983"
"0,0011316126436879236","0,0026511721775897973","0,0014056592872635242","0,9799090646576741","0,0023623642377562167","0,0009831715808606438","0,0033848554262939663","0,0020178473361792534","0,0014079954782236662","0,004746257174470906"
"6,0307097729376794e-05","9,056758226004084e-05","6,47798841572864e-05","0,9990982589729062","7,388563879675178e-05","2,8458507061628983e-05","0,0001760203565925008","0,0001115468097456343","7,093075724505517e-05","0,00022524439350546022"
"0,0004535929034863513","0,0012372944433886714","0,0008977894881758012","0,9888140455738035","0,0011120744627027524","0,00046580977982882274","0,0018697346657551306","0,0010297468695754182","0,0006107779723798886","0,0035091338409036135"
"1,0709878765400022e-08","1,756725430734126e-08","1,7006874181107146e-08","0,9999997888248469","1,7448823888042477e-08","5,262256016143611e-09","3,353532895393718e-08","2,7100554393406165e-08","1,5504801222471296e-08","6,703938149722492e-08"
"0,0023538569681108047","0,006491672539244045","0,0032213433891156605","0,9607586910375372","0,0038423101380529764","0,0016777421927838393","0,0063304139160898845","0,0032501529595467225","0,00305005162987007","0,009023765229648898"
"0,0003275865733428374","0,0008535597430395244","0,0006286293169336457","0,9923747737084015","0,0006773555276447472","0,00023093312126372544","0,0020785457006122876","0,0006339746500889647","0,000583960336914303","0,0016106813217584472"
"0,0004009517282821773","0,0006289623989646739","0,00040508429590420343","0,9933207641325594","0,000503139493976021","0,00017297736759257156","0,0011963435484721374","0,0006991757753087199","0,00042409217335664956","0,0022485090855835226"
"0,00034713387613810636","0,00115265141730507","0,00046775916824183154","0,9931450723123939","0,0006821104615007474","0,000268523166260913","0,0008094518112506152","0,0007536978695996979","0,00045967034728998705","0,0019139295700192013"
"0,0006797009140482136","0,0012864798910873572","0,0007755481535784732","0,9898826468855058","0,0010997733596366658","0,0002704797374493104","0,0022832333192267544","0,0007109330298574421","0,0005283636630949499","0,002482841046514978"
"0,0010732887626223075","0,0013291630514993742","0,0009335629342993897","0,9867190204749788","0,0010435809376810137","0,00036341073717971304","0,003474371624794158","0,001338024235373341","0,0010056821531625297","0,002719895088409511"
"0,0003680853531293596","0,0009286757836935391","0,0007142063903643023","0,9906046533674397","0,0007533620806822395","0,0003549961863322405","0,0022178765043289164","0,000830678301530125","0,0005130464826070414","0,0027144195498922832"
"0,02886303510441932","0,020014891877308295","0,01983420597666772","0,7616173846351564","0,05086612005596698","0,005302920625363078","0,02837744447692487","0,020010208645874508","0,019870553906881052","0,04524323469543776"
"0,0035273998139954145","0,006132328993139894","0,010163266140697362","0,9043291092567336","0,01075637848088131","0,004093947412540809","0,018951677414486372","0,017957292499608715","0,01477003069056298","0,009318569297353571"
"8,077877830994312e-05","0,00021275234058786417","9,40738716506252e-05","0,9984260670881863","0,00011314639119355417","4,3084853707715695e-05","0,00017667936759910226","0,00015834129230803205","0,00010576499674814368","0,0005893110197085286"
"1,9392974261487756e-05","6,762530428013195e-05","5,564584107565386e-05","0,9993809915701752","5,469082622196402e-05","1,7411511320623025e-05","0,00011456007462664852","6,003433745997258e-05","4,0061494046128614e-05","0,0001895860665320792"
"0,00037001736982029975","0,0008535115435115247","0,0005326712027087144","0,9930205805690039","0,0007366322252026396","0,00020797478441575475","0,00121648643710095","0,0005568902411282594","0,0004133939591075611","0,0020918416680004662"
"0,00017786932195528013","0,00043919259146956336","0,00033824016715399904","0,9951707477795678","0,0004021287435686328","0,0001340512966110521","0,0005537150405482316","0,0005195650749823995","0,0003329227181367023","0,0019315672660065147"
"0,0018177443272147699","0,00140816905597534","0,0015456405026355456","0,9764269191270709","0,002168077903254671","0,0005715260336380737","0,004897829614968212","0,003180142888321544","0,001935457512562286","0,006048493034358741"
"0,0004962975799157445","0,000486520677429787","0,0003574991929815042","0,994559191132868","0,00043748830718407883","0,00015455312056271862","0,0017953168334477177","0,0004342568441348424","0,000349273711837419","0,0009296025996380285"
"0,0011156398692296129","0,001176119947399305","0,0009379896195592865","0,9874687216477773","0,0011549634859332081","0,0004614567686410391","0,002596102394593985","0,0010700823837930353","0,0008858260711592426","0,0031330978119139064"
"0,00014610179297704556","0,0002469432109663776","0,00019513866335627272","0,9975372169351704","0,0002196245907036742","8,391973341459649e-05","0,0003889378671607794","0,000259909224702592","0,00021268538242486014","0,000709522599123377"
"0,00021980130439229326","0,0004233297419282176","0,0003359952623319167","0,9958452479844497","0,0003160482289494764","0,00011739797192172561","0,0008029895763540377","0,0005199544279924136","0,00038713911205668917","0,0010320963896234415"
"0,001406499370307262","0,001276129213683275","0,0012430220769166296","0,9819636302938982","0,0016393837082558345","0,00040285945408026345","0,00315457806270859","0,0021317178566058526","0,0017707161634641603","0,005011463800079988"
"0,0006147387576775056","0,002065778084030796","0,0010880219881146732","0,9868335355675969","0,0010881667806786053","0,0004506489428823286","0,0026370526399672905","0,0009877474158334122","0,000813817905315444","0,003420491917903217"
"0,0006329191723756665","0,0005046706591880774","0,0006229645904737857","0,9903071030839494","0,0006340700240860217","0,00017837161583060906","0,0030520971247904117","0,0010987080491124453","0,0007327716627596913","0,002236324017434001"
"0,0005464370325262946","0,0008825428490919675","0,0005930103484369731","0,990599304211635","0,0009597642903117098","0,0001920665940065382","0,0013534691902204166","0,0006862044705195384","0,0004815080302297551","0,0037056929830216303"
"0,0006740563030472888","0,0006999444956271737","0,0006115454801669691","0,9922657944929157","0,0007513432884233166","0,0002213366207392098","0,0017453995815998734","0,0007307413337008012","0,0005921480314680069","0,0017076903723116485"
"0,006403605945331238","0,006590496576170007","0,002862218796606228","0,9480988874860277","0,004682452471130105","0,00137784623642393","0,00628113146006365","0,007355897245304634","0,006680065454290181","0,009667398328652523"
"0,03595801663779764","0,02488930402233198","0,027290290662084268","0,7557065197821234","0,02683419374443829","0,007019731185114642","0,058151315347822974","0,01681082217462298","0,01625988010291849","0,03107992634074513"
"0,00025022208428588576","0,0009828123835629817","0,0005127725098609518","0,9934891070263312","0,0004871279477346753","0,00024415772692480323","0,0006520189387301863","0,0007106305101842906","0,0003748084688678089","0,002296342403517191"
"0,003689279767296571","0,0066676859843822125","0,005064814119991334","0,9400734944698428","0,004017295571072521","0,0019804732251844552","0,011540995373914583","0,007417233604747256","0,005839783214499389","0,013708944669068933"
"0,0040685349878258","0,00956903336855477","0,004009714806402944","0,9514439403894466","0,0035965524571685108","0,002063869562550363","0,005630836686347934","0,0035350151627768127","0,002693754244620494","0,01338874833430559"
"0,0003536407516236585","0,0006433636985153093","0,00043849361067996426","0,9932336320918739","0,0005412258590547547","0,00019273161121777534","0,0008517104220128564","0,0009857375346031445","0,0008054293584692899","0,001954035061949327"
"0,0004130677262097806","0,00039307275599712266","0,00034668451349819605","0,9942017170640667","0,00042584426340021764","8,477953232152254e-05","0,000999635655899011","0,0008021924943223952","0,0006653864283662319","0,0016676195659189542"
"0,00042087789525049245","0,0010031135720856607","0,000724938833619415","0,9909558695750573","0,0007346755731845666","0,00023098049366712293","0,0013129825889396632","0,0008550374375744809","0,0006226779928201542","0,003138846037801022"
"8,335839337873429e-05","0,0001745554820239398","0,00014054761599848877","0,99820194399013","0,00014049670846476032","4,07885869146294e-05","0,00023605772512413212","0,00018970990081035427","0,00011591784358217388","0,0006766237535727025"
"0,00017470501597476019","0,0004748096089906434","0,0003493729129918752","0,9955079743907914","0,0003285415845441038","0,00014563496259846172","0,0006385987685784868","0,0003927781070795374","0,00024182973216677498","0,0017457549162837635"
"0,024461252541166437","0,011157956951812792","0,019203044336005424","0,7320777734660978","0,017595449607070865","0,003969288760309721","0,026156812389300708","0,06921289985000947","0,04791525762489018","0,048250264473336586"
"0,0025563575072990027","0,0040327300194959005","0,004445088026051158","0,9502429203221053","0,005430267025081577","0,0016590273879772642","0,005671037666281346","0,009934144042261313","0,007761862840738985","0,008266565162708036"
"0,010234388932324907","0,007286939118364917","0,012533838817629726","0,8883172336465817","0,008808983588436266","0,0029756574806960845","0,027406020006900886","0,011369986139661902","0,009187048984144583","0,021879903285259156"
"0,0007404472390727881","0,001512909705172694","0,0010247463357553254","0,9866268938731605","0,0011254058364608397","0,000640781208406604","0,0017877097515802468","0,0016518755223371064","0,0010737352432215036","0,0038154952848326387"
"0,0011885109479517532","0,003892577241448026","0,002099023501665165","0,9726945795866158","0,0028968150088644912","0,0008322911614765874","0,0039940021008935","0,002743856031684705","0,0024296924756167615","0,007228651943782994"
"0,003817489332550455","0,007692086340996652","0,011520653163873608","0,8984924390786785","0,009971122535319782","0,0067848926902041905","0,025250097116345467","0,01304173032227479","0,008169136625774082","0,015260352793982478"
"0,0006405526222260365","0,0014574889434794674","0,0008629513580308709","0,9885290116219705","0,001448582012813572","0,000326248177470426","0,00234005466878895","0,000797344472725957","0,0006614352693527581","0,0029363308531413024"
"0,006820915619006045","0,004025915647808491","0,004494262088252433","0,9201906899798468","0,007396162197186012","0,0012811497978234177","0,014880111091734318","0,011639023106126927","0,010870557920603322","0,01840121255161225"
"0,00048319692858069836","0,0010043039509192503","0,000714563370703753","0,9908310048301064","0,0006064252170662554","0,00029037401829277814","0,0015052179382783499","0,001157632767171466","0,0006012001261341501","0,0028060808527465724"
"0,0007900234133822314","0,001099958960825815","0,0009197060867712979","0,9881162868182248","0,0007389830427655247","0,0003308080239803763","0,001986740582382036","0,0019220487418036044","0,0014322503108846816","0,0026631940189796245"
"0,0002638602002094087","0,0010285535267452104","0,0005512875189439888","0,9936068546204306","0,0006366113381290207","0,00028028238185765837","0,0010162033523573386","0,000455950470445419","0,0004156560955311953","0,0017447404953502585"
"0,0026656276797632785","0,005486997493901933","0,0027129912688773957","0,9668255158656209","0,0031907894719728587","0,0010009009290470774","0,0077599827645892655","0,002102569988683415","0,0018948469015532612","0,00635977763599029"
"0,0001800366754455533","0,00044550451968734475","0,00028166305801544616","0,9960748333489586","0,0003689506150871565","0,00012384290891089033","0,0005068009827479688","0,0005654341142610386","0,0003157191847514294","0,001137214592134885"
"0,0025591590105034164","0,001928917093164375","0,0023242688021686197","0,9695460111986335","0,002595898388561243","0,0006210403187557203","0,004869281622840184","0,004979375586339723","0,0034856840362202375","0,007090363942812776"
"0,00037130173168581007","0,0006732333721859208","0,0003707312777809176","0,994061722006972","0,0005134168354348114","0,00012482493177179993","0,0009527814721991305","0,0006616179293960903","0,0005642214790008112","0,0017061489635728103"
"0,000658940024255764","0,0007977257331162947","0,0007399329397266206","0,9897467267851965","0,0007559792481657346","0,00028098437613739637","0,0017452259287106657","0,001786122604565208","0,0012379246745766457","0,002250437685549117"
"0,003548770843733772","0,007688739167199759","0,014521884107010701","0,8879096476075778","0,01476267277938784","0,0028026981214856897","0,014775537434634903","0,013739017203205101","0,012462383587746595","0,027788649148017645"
"0,0007370658852294259","0,0008518794514114673","0,0004380421532236961","0,9908381771880951","0,0007637983692774944","0,000164197942316885","0,0017386449888244057","0,0011693436589317238","0,0010120733336446723","0,0022867770290451277"
"0,0007678871640209859","0,0011961455572120328","0,0008194394096486433","0,9889271108207548","0,0011006334825712546","0,00041625903226162695","0,0014149393862068014","0,0016964821950296747","0,0011337288078071652","0,002527374144486898"
"1,1329418401106362e-08","2,1868370785809644e-08","1,6343260727278234e-08","0,9999997694169217","1,6466147561437476e-08","5,261764804801551e-09","3,974839658904313e-08","2,6457949492775404e-08","1,7431624488437082e-08","7,567614540116701e-08"
"0,0018859447066529205","0,0011046579675114943","0,0013570166703363784","0,9816978849928991","0,001746905223498503","0,00035828766292855243","0,0034992753058958963","0,0022384178903471033","0,00207569058827001","0,004035918991660197"
"0,00014814277220555954","0,0002921076350918674","0,00025146590966784185","0,9966883939872575","0,000262322771963265","7,83616932086514e-05","0,0006274794000302586","0,0002983708395674341","0,0002397020166436424","0,0011136529743638152"
"0,0005014554536818448","0,0010666776191473608","0,00047784980604856597","0,992560532793368","0,0006725429360360233","0,0002695804034291777","0,001699710272540667","0,0005337394325752972","0,000406272759263323","0,0018116385239095836"
"0,0016315805536168777","0,0024848441352469715","0,002249473925845069","0,9706696977888174","0,0027835541742930337","0,0012707325772895023","0,007563208456590147","0,0030265093977804225","0,002334640156326187","0,005985758834194291"
"0,0003584164829718381","0,0005239747975909992","0,00031033315103613774","0,9944265837836778","0,0005149272166814607","0,0001300921063578406","0,0010620262165832732","0,0004864944630573451","0,0003563440289249058","0,0018308077531184563"
"0,0024975667847490068","0,0020733311784124787","0,002945105345390827","0,9596970872103828","0,002835934385447017","0,0007120964568627609","0,007705686951179814","0,008629587123067278","0,005304132376460469","0,007599472188047392"
"6,831589930450723e-05","0,00014583293030395384","0,0001254640096169487","0,9985835037361926","0,00010481777611888887","4,1768930190945155e-05","0,00022798211961296133","0,00016083251807089157","0,00012136995996234088","0,0004201121206258458"
"0,0033201125386976517","0,005796564467061791","0,004616373536979202","0,9345195672262515","0,007768474332279234","0,0025101804928698936","0,008243868077368795","0,010661603625484191","0,009438723091508644","0,013124532611498926"
"0,00023041601191103848","0,00037718713313567346","0,00021078557057365138","0,9968575975274147","0,00023236157221199398","0,00011379040514772444","0,0005273660089459283","0,0003644245962771542","0,0002982454973746653","0,0007878256770073908"
"0,007399047513044547","0,00545326257827817","0,004739395516250195","0,9343571396548912","0,006637663265900723","0,002801084186320607","0,009512036621742846","0,008426693833828571","0,006887778086285656","0,013785898743457495"
"0,00040928222701892754","0,0008373940844423616","0,0006037859935975792","0,9919805843964212","0,000639379638274573","0,0001776398554972838","0,0017135935286908645","0,0005910798577290509","0,00037062281163181935","0,0026766376066963064"
"0,000296316211060941","0,00040012484833808654","0,0003419166085928731","0,994629850712799","0,0005355356282783056","0,00011701104652006574","0,0009774220216017104","0,000706471259303998","0,0005428382926339691","0,0014525133708708183"
"0,0003771243518478753","0,0005371117778749761","0,0003324755993655789","0,9946157304056963","0,00044470387385585466","0,00012285656519815915","0,0007911004590222453","0,0005287369270638812","0,00041362792851517194","0,0018365321115602744"
"0,010905378132428917","0,0057025635690769174","0,007544759014845251","0,9091016654826698","0,011423849930470473","0,0017506830198522145","0,01946194223854334","0,008192052064709474","0,0077520227932572645","0,018165083754146633"
"0,0005337233434565485","0,0009485352239597044","0,000556101192495352","0,9912525431910453","0,000909430577139833","0,00024585324138688463","0,0014969400577583996","0,0010185728735453599","0,0005985809128386828","0,002439719386373985"
"0,0003921566134602819","0,0010632939506989203","0,0008842129453228157","0,9904703327798812","0,0005550273247062246","0,00042916965300189406","0,0014763183736397245","0,0009786534693579155","0,0004904745191256788","0,0032603603708053854"
"0,000901727575252907","0,0016161991256606804","0,0012577845045550656","0,9825525142594654","0,0018200474995941898","0,0005353340662152127","0,0032237171702308187","0,0015008022182393613","0,0009237998948374005","0,005668073685948644"
"0,0019366458692979074","0,0044959382216134365","0,003268360437289347","0,9640548387504395","0,0032878381006031534","0,0008893794896972612","0,0047944829406405135","0,003397328845451618","0,0031613018965708107","0,010713885448396463"
"0,0005132043936544303","0,0006188188975245425","0,0005193265119491813","0,9919901004023113","0,0007453038443825699","0,0002454190299216391","0,0012224218069118624","0,0013512781800769924","0,0009228604559127733","0,0018712664773547995"
"0,0013377055888651587","0,0018291591489741747","0,001448876900121174","0,9775503185063376","0,002268075426950674","0,0008401919776140607","0,0026419872419466647","0,0033339458977220578","0,0029677466619380467","0,0057819926495305965"
"0,00040508619577606753","0,0016457134254254568","0,000948920760409032","0,9895554544035622","0,0008008709328187929","0,0005292667569744045","0,002328060509658224","0,0007034061452141406","0,00046311507421622464","0,0026201057959452777"
"0,00037561124557165945","0,0009170035122272576","0,0005006550241757172","0,9916566708161583","0,0006877403963698929","0,0002351518424658714","0,001751727340923373","0,0008544552677350762","0,0005953038512637054","0,0024256807031091364"
"0,036780315995875106","0,013295041035958128","0,04247669256761957","0,5415722105299581","0,028864689216805354","0,008572644734989572","0,029042067903230443","0,10278921268274718","0,1482449141354957","0,04836221119732098"
"0,0018035892167126658","0,0036040838121563818","0,0034443206657715796","0,9560846186901636","0,00444531038639639","0,0015380324705815969","0,005667091368868644","0,006487548013153242","0,004479657095257368","0,012445748280938482"
"8,336204041703794e-05","0,00015028891106903615","0,00012503046608969628","0,9983080542550418","0,00015418473550136817","6,096512786494064e-05","0,00028338791687212566","0,00024789227114797413","0,00015547209560224162","0,000431362180393861"
"4,4060931485231486e-05","0,00015382168361099678","0,00010124944170818735","0,9987288609682287","8,255885446500409e-05","4,334773976152031e-05","0,00019306336294615075","0,00014987226847744522","0,00010945557431513824","0,00039370917500164296"
"0,0001317481391763618","0,00035463733561297647","0,0002401600340851064","0,9968975588015007","0,00033029796605309647","9,83385364651347e-05","0,0004985093676809794","0,0003472852477004922","0,0002130793094436376","0,000888385262281618"
"0,2657860073551662","0,03562617921412447","0,07519736385541904","0,21501238686559987","0,20007182180177827","0,021358268769991372","0,06944036141230069","0,038260935889607633","0,03302379115626774","0,04622288367974456"
"0,020292464572964665","0,04144422229496028","0,08736996219064044","0,21712067487835185","0,10564655229995591","0,1304026218118708","0,20422999529753424","0,08200435935316684","0,08135967317965649","0,030129474120898378"
"0,004099711170381458","0,002235374066464114","0,0020408485111623664","0,9651042982542183","0,0041383104813292595","0,0006436241719358276","0,004695498764871904","0,005717431871541738","0,004877767849770038","0,0064471348583248315"
"0,0023278263840567615","0,0017769504896422606","0,0019626817934054","0,9752350004197896","0,0024825284774117095","0,0004950134438121643","0,003616477737105411","0,003898262319281001","0,003286852887031748","0,004918406048464139"
"5,3566317319614996e-05","0,00010092502826843052","0,00010028156313312181","0,9986729963224159","0,00010066460115586751","4,2145996057765955e-05","0,0002031831458144579","0,00020933225386969312","0,00012340597437119561","0,00039349879759373535"
"0,0006090716780199943","0,002524732127714385","0,001031458895162817","0,9855514940012519","0,0011801897123718103","0,0005968282100826085","0,0019634738625579754","0,001480729425070255","0,0008752655801987218","0,004186756507569461"
"0,00010640473775549562","0,00019309502209598005","0,0001460781153336779","0,9980749465795091","0,00013309144029588992","5,7280836857303676e-05","0,0003473017468513958","0,00020799266862644498","0,0001332895895286177","0,0006005192631461487"
"0,0007906110648504489","0,002857938075164628","0,0012567081242897075","0,9849711984474914","0,001804342232721704","0,0005873720902813286","0,002591526643763413","0,0010642769443241545","0,0006967311942392251","0,0033792951828738914"
"0,00018246035306125732","0,0003332149559371913","0,00019715907760916736","0,9971033091254092","0,00023430920013247034","7,040467599140909e-05","0,0004458397766152867","0,00035751467993743293","0,00021452075214574727","0,0008612674031609284"
"0,0009559988819491637","0,0012478070555915926","0,0016050148087357274","0,9773057403751028","0,001282559820944381","0,00048394965808648365","0,006077463926827515","0,0018507243446272482","0,001232356161788773","0,00795838496634621"
"0,00020847242182485805","0,00025542254087950085","0,00023113403681563265","0,9972142072245105","0,00019530390321965244","7,288830876699884e-05","0,00044117206276224585","0,0003135356096685437","0,0002288239141914511","0,0008390399773606567"
"4,544522888305305e-05","0,0001183589974864307","7,387404109623607e-05","0,9988685859515908","7,121573054455486e-05","3,742873646834201e-05","0,0001622120704026449","8,795396904299926e-05","6,738725218756767e-05","0,0004675380222975619"
"0,0003878108793510153","0,0009646735177022196","0,0006182872720507598","0,993010007786183","0,0006447953093488824","0,0002828616104103117","0,0009200473789735123","0,0005942704683321088","0,0004996796266909541","0,002077566150957457"
"0,0015155562189602054","0,0027470597663567776","0,002027951553014142","0,9720941149242426","0,0020051781231187134","0,0008672251992418888","0,0036517001939709802","0,00571340384518248","0,003712914005086427","0,0056648961708259775"
"0,0007361588172397599","0,0012822203045307178","0,001275637150860277","0,9836257093842311","0,0018437197841451097","0,0004890550735396601","0,002508900984377637","0,002942819768823623","0,002186794497843439","0,0031089842344083954"
"0,000963188266996999","0,0013792396452190522","0,0008055522910804007","0,9884955739415291","0,001024004766003891","0,0003997847945668023","0,0016097915846589959","0,0014197123442407616","0,0008387003925036246","0,003064451973200382"
"0,00021745318331394429","0,00030603371895096803","0,00019392234261402807","0,997157726329835","0,00033511752189959793","7,23423175490647e-05","0,0005653886606744747","0,0002794626597989606","0,0002086161435551694","0,0006639371218086232"
"0,0017204752806622907","0,003362888495198703","0,002009207590225271","0,972001687962605","0,002618767109191977","0,0011481366410439353","0,004650674816752156","0,0032377559617760556","0,0018250481680997846","0,00742535797444475"
"3,362331596110537e-05","9,564809727470017e-05","5,2190299531149877e-05","0,9992234952359806","5,9793930684807956e-05","2,18910303577537e-05","0,00015880353935269782","7,243003976951308e-05","4,873098691873449e-05","0,0002333935241688777"
"0,0007812756966712724","0,0029115093482152215","0,00162353502855269","0,9818134170885713","0,001725557801636371","0,0008444772911293899","0,002890645366951633","0,0016033224176070172","0,0015368257991575404","0,004269434161507714"
"0,0005121479711056386","0,001175215674828228","0,0007724489248743221","0,9903445647286292","0,0006778584991387558","0,0003941927398097316","0,002358566093123306","0,0008629194113009084","0,0005580780304091247","0,0023440079267806153"
"0,0007918423267510378","0,0012671964860431133","0,0014283457021298652","0,9812679452412145","0,0015391350263696426","0,0005047435506305955","0,0019450675230720212","0,0032998392244841935","0,0024834705905600178","0,005472414328745197"
"0,0059013585823652695","0,008911176929141213","0,010094459305851719","0,8996654099776938","0,010003099896672004","0,006379230451814525","0,023254396842293648","0,01390126323655327","0,010256527188243015","0,011633077589371611"
"0,0017095223766368944","0,006754425091826869","0,005023872480831966","0,9426604695745168","0,0033746973366994577","0,0023712210566781424","0,015601809665931159","0,004456984149806706","0,0025116680351686513","0,015535330231903269"
"0,000582048091241912","0,0008543494770538818","0,0007014980215158437","0,9910886637506985","0,0007738028633136925","0,00023299079684905173","0,0015077206783422254","0,0010231270433257518","0,0010054649309653503","0,0022303343466940654"
"0,0013623260600350096","0,0027678638545250655","0,00253060432082654","0,9735102634308171","0,00296904306786271","0,0008892164193137363","0,006974372689906196","0,001862849659239905","0,0012660984781785157","0,00586736201929524"
"8,788120140295099e-05","0,00016454491473327911","0,00017129201632707045","0,9976762805718165","0,00015333076418150822","5,149335686839926e-05","0,0003793652492507705","0,0003266694507726198","0,0001892441175723251","0,0007998983570744123"
"0,00011922718541625055","0,0001427270659741794","0,0001020104006371317","0,9983279961378403","0,00011810855092059772","4,6187068834931445e-05","0,0003053362984204796","0,0002043048028030414","0,00014935338903014243","0,00048474910012289254"
"0,006991248158687574","0,0051444547853743685","0,004223926264779241","0,9262734566595691","0,004381743395049112","0,0026017732344934593","0,0212080400260159","0,010763111710967575","0,007337492415081472","0,011074753349982208"
"0,019138536036609984","0,04085953878825308","0,02904495793728853","0,703337307913053","0,027311192271074355","0,010488066635686681","0,08251116415544325","0,019711108811649572","0,011638026355084008","0,055960101095857494"
"0,0006146666528973685","0,0008782049122544118","0,0011171905229032412","0,9864397711460233","0,0009462376056130357","0,0002639736510075343","0,0024572341894809105","0,0016669734755980312","0,0011643648582462087","0,004451382985975887"
"0,0014073803080069508","0,0028844833046728","0,0026005822150795307","0,9741814281676853","0,002199338418146735","0,0008620781872067773","0,00378007608425957","0,0026460653882757396","0,0019482170281698514","0,007490350898496728"
"0,0007618983065361794","0,000798835610612353","0,00046870116075374275","0,9917314214461214","0,0006633838944468282","0,0002132269320217473","0,0015148473461795006","0,0008869473468986954","0,0005975363643666153","0,002363201592062905"
"8,821442299036377e-05","0,00028446673306977414","0,00023227240993820188","0,9972575159077002","0,0001631445701809848","9,783812725782771e-05","0,00045966276774289585","0,00035319820966712436","0,0001853638210856476","0,0008783230303669781"
"0,0004188383380277179","0,0011366953263800869","0,0006527635983878508","0,9907707713412713","0,0009234725936856356","0,00036185220498792926","0,0015404013537634656","0,0008716270994012825","0,0007123303846519129","0,002611247759442787"
