0,1,2,3,4,5,6,7,8,9
"0,12218471901056316","0,0700017456426933","0,12218471901049183","0,07300827618976924","0,12218471901052351","0,07000174564258027","0,0700017456426917","0,19024401932406915","0,07000174564269325","0,0901865648839246"
"0,12177548999481907","0,061826977422919156","0,1217754899945792","0,05814689845922321","0,1217754899946914","0,06182697742296853","0,06182697742291988","0,24380149964886647","0,061826977422919184","0,08541722221609387"
"0,11902349537392476","0,0617245875120509","0,119023495373782","0,059456336547763826","0,11902349537384896","0,06172458751204194","0,06172458751205077","0,25097524709682234","0,061724587512050885","0,08559958018566363"
"0,12593236523520132","0,06496583856292851","0,12593236523496856","0,06446765565900989","0,12593236523507848","0,06496583856298181","0,06496583856292928","0,2057344470070926","0,06496583856292851","0,09213744737688104"
"0,12016407827164285","0,07202671704759671","0,1201640782714122","0,07322206720286388","0,12016407827152036","0,07202671704767771","0,0720267170475979","0,18230065158052672","0,07202671704759674","0,09587817821156494"
"0,11041368287343616","0,07519021651070092","0,11041368287334684","0,07317921071799359","0,11041368287339064","0,07519021651078184","0,07519021651070211","0,1992272207587971","0,07519021651070094","0,09559165386014988"
"0,10726835595322472","0,0653944406151964","0,10726835595308828","0,06058164933373062","0,10726835595315053","0,06539444061521742","0,06539444061519671","0,27161963388616905","0,0653944406151964","0,08441588645982981"
"0,11225494782548377","0,06564729972066177","0,11225494782537002","0,06669376008898087","0,1122549478254219","0,065647299720587","0,06564729972066073","0,24868835903133957","0,06564729972066174","0,08526383852083266"
"0,12084510697546215","0,06512006051959651","0,12084510697528214","0,0657608129024229","0,12084510697536639","0,06512006051963617","0,06512006051959711","0,22124275634548232","0,06512006051959654","0,08998086774755769"
"0,11996006919833781","0,06990427110231932","0,11996006919815545","0,07235780088030623","0,11996006919824326","0,06990427110245236","0,06990427110232125","0,19723987235727888","0,06990427110231937","0,09090503475826602"
"0,12250576082299695","0,06986741921150305","0,12250576082281919","0,07071537598858492","0,12250576082290314","0,06986741921155268","0,0698674192115038","0,18790553019589976","0,06986741921150307","0,09439213450073344"
"0,11104396396136348","0,06263263697778047","0,11104396396123016","0,058410847688141095","0,11104396396129286","0,06263263697782749","0,0626326369777812","0,2707190485504948","0,06263263697778051","0,08720766396630791"
"0,12054694303732445","0,06980890488822411","0,12054694303719882","0,06824806337829324","0,1205469430372569","0,06980890488814818","0,06980890488822303","0,19970449333861712","0,06980890488822407","0,09117099461849007"
"0,0643831055945774","0,03550313818530642","0,06438310559451133","0,03081996302805642","0,06438310559454244","0,035503138185313095","0,03550313818530653","0,5872350341643","0,03550313818530642","0,04678313328277997"
"0,11443906937884345","0,07543828734618652","0,1144390693786877","0,07800348001984174","0,11443906937876072","0,07543828734626853","0,07543828734618771","0,1802622528066476","0,07543828734618654","0,09666390965238948"
"0,1108038839617876","0,0733303889056072","0,11080388396165779","0,0686044770765666","0,11080388396171587","0,07333038890561037","0,07333038890560728","0,21091917296191964","0,0733303889056072","0,09474314245392046"
"0,11790507496122721","0,06795989806749218","0,1179050749610541","0,06494893724854336","0,11790507496113473","0,06795989806754463","0,06795989806749296","0,21654445199643105","0,06795989806749221","0,09295179360158762"
"0,11487732316959906","0,06871105518059435","0,1148773231695216","0,07065802931834646","0,11487732316955827","0,06871105518059549","0,0687110551805944","0,22232644380144276","0,06871105518059435","0,08753933664915327"
"0,11800912187563461","0,07067829216031246","0,11800912187544482","0,06819468589499768","0,11800912187553049","0,07067829216034337","0,07067829216031293","0,20153027091642342","0,07067829216031246","0,09353450892068768"
"0,11960878089053548","0,07078769223926121","0,11960878089028287","0,06680088175780237","0,11960878089040038","0,0707876922393861","0,07078769223926303","0,19831381095851788","0,07078769223926125","0,09290819565528943"
"0,1198754959808531","0,06899742241247922","0,11987549598060473","0,06694665969323436","0,11987549598072048","0,06899742241257431","0,06899742241248061","0,20739173423488974","0,06899742241247925","0,09004542847968423"
"0,10584627179033194","0,08982864771454628","0,10584627179027332","0,07768443489777409","0,10584627179029901","0,08982864771469873","0,08982864771454852","0,14152894062339857","0,08982864771454634","0,10393321824958326"
"0,12299732133443383","0,07610351416383773","0,12299732133439197","0,07030318297138424","0,12299732133441053","0,07610351416382351","0,07610351416383752","0,1566807511834355","0,07610351416383773","0,09961004518660739"
"0,11575441479606549","0,06239891428693588","0,11575441479589474","0,06295776056266905","0,11575441479597406","0,06239891428692067","0,06239891428693569","0,25580473854758873","0,06239891428693588","0,08437859935407982"
"0,1087464817321638","0,0640004178954984","0,10874648173202771","0,05726517162723274","0,10874648173209028","0,06400041789548241","0,0640004178954982","0,2774800911253449","0,0640004178954984","0,0830136204691632"
"0,11616830095968826","0,06970190726906984","0,11616830095952921","0,06705957650450173","0,11616830095960194","0,06970190726908396","0,06970190726907007","0,21255563522493207","0,06970190726906984","0,09307225631545307"
"0,12043460602524833","0,06642437678671725","0,12043460602506142","0,061921451250769255","0,12043460602514836","0,06642437678667781","0,06642437678671669","0,22195486766782088","0,06642437678671724","0,08912235585912277"
"0,13770449910881052","0,06514748932458624","0,1377044991085892","0,06020310580024412","0,13770449910869137","0,0651474893245741","0,06514748932458607","0,17456159496356635","0,06514748932458622","0,09153184461176585"
"0,1185429148403345","0,06721393725041462","0,11854291484015864","0,06407406443174456","0,11854291484023993","0,06721393725044081","0,06721393725041501","0,2213973123661071","0,06721393725041462","0,09004412967973016"
"0,12245917531898107","0,06994774134242712","0,12245917531875437","0,06431507261799324","0,1224591753188595","0,06994774134251476","0,06994774134242841","0,19606714148000837","0,06994774134242715","0,09244929457560602"
"0,11386261137124093","0,06628026025939866","0,11386261137115217","0,06339931711709847","0,11386261137119177","0,06628026025932181","0,06628026025939757","0,243308456780399","0,06628026025939862","0,08658335095140104"
"0,11467373390113571","0,06864912822884384","0,1146737339009553","0,06466697368531835","0,11467373390104","0,0686491282289039","0,06864912822884471","0,22806066493560662","0,06864912822884385","0,08865464676050774"
"0,11356418359766865","0,0751556869449281","0,11356418359748899","0,0664426726371295","0,1135641835975721","0,07515568694499249","0,07515568694492906","0,19746768211020566","0,07515568694492812","0,09477434668015734"
"0,11253921585525029","0,07430825048209705","0,11253921585515254","0,07311824620079532","0,11253921585519586","0,0743082504820208","0,07430825048209598","0,19732228763140267","0,07430825048209704","0,09470881667389247"
"0,12319138383430984","0,0691598091322685","0,12319138383424298","0,06028072934832383","0,12319138383427135","0,06915980913214743","0,06915980913226677","0,20428374703706284","0,06915980913226843","0,089222135582838"
"0,12724192775494775","0,06639365050981128","0,1272419277547884","0,0628483045493755","0,12724192775486093","0,06639365050978514","0,06639365050981091","0,19914594433441776","0,06639365050981126","0,09070536581239105"
"0,11379473823380795","0,07132748539294374","0,11379473823368079","0,06778071098029215","0,11379473823373837","0,07132748539295342","0,07132748539294391","0,21433719983601338","0,07132748539294374","0,0911879329106826"
"0,11001658095790094","0,07748104796221311","0,11001658095775722","0,08184025100541092","0,11001658095782466","0,07748104796226686","0,0774810479622139","0,1804854519329838","0,07748104796221311","0,09770036233921549"
"0,1093547358387068","0,08882146226925665","0,10935473583864963","0,0783387783819404","0,109354735838673","0,08882146226930561","0,08882146226925736","0,13961142698990214","0,08882146226925666","0,09869973803505168"
"0,10883047799649799","0,07188911783058151","0,10883047799637129","0,07078003724645338","0,10883047799643093","0,0718891178306517","0,07188911783058255","0,22615314087065289","0,07188911783058154","0,08901891657119623"
"0,10869143087248216","0,08092240196932596","0,10869143087229678","0,07753029134533601","0,10869143087238362","0,0809224019694558","0,08092240196932789","0,17568751493088614","0,08092240196932599","0,09701829322917968"
"0,10631008307688276","0,07975035864862734","0,10631008307667857","0,08323982913118455","0,10631008307677493","0,07975035864878395","0,07975035864862962","0,18341991136265917","0,07975035864862737","0,09540857568115174"
"0,1226317493070254","0,06759672452532695","0,122631749306818","0,06169166570763072","0,12263174930691537","0,06759672452533831","0,06759672452532714","0,20786715544930653","0,06759672452532695","0,09215903282098455"
"0,11964175268056042","0,06885131772571973","0,11964175268044834","0,05886539240747551","0,11964175268049931","0,06885131772564704","0,06885131772571873","0,21416834345201086","0,0688513177257197","0,09263573519620036"
"0,12737525886975593","0,0678329821226626","0,1273752588695236","0,06144836762070654","0,12737525886963091","0,06783298212265483","0,0678329821226625","0,19171759359428672","0,06783298212266257","0,09337633368545378"
"0,11520188146500454","0,06553328886713575","0,11520188146489292","0,06030488490646317","0,11520188146494337","0,0655332888670378","0,06553328886713435","0,24806730347392855","0,0655332888671357","0,08388901175632389"
"0,11081427080932078","0,07000281833828903","0,11081427080916911","0,06731756684380943","0,11081427080923964","0,0700028183383087","0,07000281833828936","0,2338034483543338","0,07000281833828907","0,08642489902095105"
"0,11810218223033059","0,0842963812493442","0,11810218223022867","0,07082816609547068","0,11810218223027526","0,08429638124933973","0,08429638124934417","0,1376610597953927","0,0842963812493442","0,1000187024209298"
"0,13098507299804202","0,07079902822662282","0,1309850729978469","0,06530050214724344","0,13098507299793855","0,07079902822664887","0,07079902822662318","0,16193959980089262","0,07079902822662282","0,09660856615151882"
"0,11802926008165081","0,08222892284512569","0,118029260081566","0,0689325671513499","0,11802926008160139","0,08222892284515888","0,0822289228451262","0,15054067083621334","0,08222892284512572","0,09752329038708205"
"0,11554157932540024","0,07131353425026131","0,115541579325162","0,07059227146058963","0,11554157932527451","0,07131353425037827","0,07131353425026302","0,20282875288379312","0,07131353425026134","0,09470010067861659"
"0,11734607685384597","0,0722711974091755","0,11734607685365255","0,07430798949234975","0,11734607685374505","0,07227119740930435","0,07227119740917737","0,18859058152107494","0,07227119740917552","0,09597840878849905"
"0,12785354983311623","0,07433430753814141","0,12785354983306102","0,07074552751953377","0,12785354983308514","0,0743343075381241","0,07433430753814117","0,15211063803446156","0,07433430753814141","0,09624595479419425"
"0,12033538904941003","0,06969593930218287","0,12033538904931128","0,06890940698850574","0,12033538904935483","0,06969593930212384","0,06969593930218203","0,19622295381781246","0,06969593930218285","0,09507771483693406"
"0,12736481575694159","0,07422871704029534","0,12736481575672182","0,06677570081760842","0,12736481575682068","0,07422871704033171","0,07422871704029588","0,15838372947865362","0,07422871704029536","0,09583125427203557"
"0,11264381448831855","0,07076797416595074","0,11264381448818139","0,07244367793828285","0,11264381448824615","0,07076797416592623","0,07076797416595039","0,2172513096438931","0,07076797416595072","0,08930167228929989"
"0,11142724990304456","0,07446398307874212","0,11142724990290918","0,06781749738948963","0,11142724990297169","0,07446398307872289","0,07446398307874186","0,20691708349923443","0,0744639830787421","0,09312773708740155"
"0,11020673229534461","0,07172698943773158","0,11020673229527989","0,07030662213989773","0,11020673229530824","0,07172698943772998","0,07172698943773156","0,22321095176893718","0,07172698943773156","0,08895427145430765"
"0,11615234993803583","0,07531292530820595","0,11615234993788251","0,07550460040566573","0,11615234993795215","0,07531292530822963","0,0753129253082063","0,17826023284887763","0,07531292530820595","0,09652641569873835"
"0,11889619739934146","0,06556772463782802","0,11889619739919256","0,06441200187396344","0,11889619739926358","0,06556772463786263","0,0655677246378285","0,23082920810463123","0,06556772463782802","0,08579929927226057"
"0,12158704566538976","0,07455409685834997","0,1215870456651922","0,06308132864819406","0,12158704566528367","0,07455409685844952","0,07455409685835145","0,178312104642133","0,07455409685835003","0,09562904228030633"
"0,12095307814617307","0,06768745835258935","0,12095307814598555","0,063180470740243","0,12095307814607145","0,06768745835259207","0,0676874583525894","0,21191681818252778","0,06768745835258935","0,09129364322863895"
"0,12527339200780588","0,06894599161696115","0,12527339200767235","0,06172745078609412","0,125273392007734","0,06894599161686321","0,06894599161695973","0,19355719491724624","0,0689459916169611","0,09311121180570227"
"0,12543465140916785","0,07804660259578802","0,12543465140897603","0,0671796742901613","0,12543465140906282","0,07804660259577924","0,07804660259578793","0,14415895701090295","0,07804660259578802","0,1001710040885858"
"0,12711199575122706","0,06522339077644257","0,127111995751014","0,06529503522158016","0,12711199575111135","0,0652233907763961","0,0652233907764419","0,2031475482600459","0,06522339077644251","0,08932786615929846"
"0,11943298484278149","0,06873789775505797","0,11943298484259018","0,06792010874032905","0,11943298484268156","0,06873789775518559","0,06873789775505981","0,20919784798251392","0,068737897755058","0,08963149772874239"
"0,0612598385573911","0,0355213788962879","0,06125983855732969","0,032819209164870064","0,06125983855735821","0,03552137889628674","0,035521378896287883","0,5937940890116759","0,035521378896287883","0,047521670566224715"
"0,12101474115775154","0,07261146763435873","0,12101474115761551","0,061679922494086395","0,12101474115767705","0,07261146763442292","0,07261146763435969","0,19222735847010203","0,07261146763435876","0,09260262502526738"
"0,11002024049665485","0,0695450751236788","0,11002024049649217","0,0635462710913024","0,11002024049656814","0,06954507512373778","0,06954507512367968","0,24049524495810876","0,06954507512367882","0,08771746196609863"
"0,12004021040415627","0,06755203888284746","0,12004021040398624","0,06837528000538981","0,1200402104040636","0,06755203888286691","0,06755203888284775","0,2073893924515032","0,06755203888284746","0,09390654079949136"
"0,13617509093269753","0,06653412059911348","0,13617509093253233","0,06426030673395847","0,13617509093260852","0,06653412059909343","0,0665341205991132","0,1705387932454077","0,06653412059911348","0,09053914482636183"
"0,12194251470655085","0,06577984949290928","0,12194251470636108","0,06257592675376451","0,12194251470644889","0,06577984949292556","0,06577984949290953","0,21797348770167754","0,06577984949290928","0,09050364345354348"
"0,1155543066019862","0,07776512966776275","0,11555430660184283","0,06791664665866873","0,11555430660190781","0,07776512966776306","0,07776512966776278","0,17850463377586012","0,07776512966776275","0,09585528108868294"
"0,11109249386942723","0,06536288287537491","0,11109249386927003","0,05919038787849659","0,11109249386934468","0,06536288287547277","0,06536288287537634","0,2587399427176215","0,06536288287537492","0,08734065629424098"
"0,1194003907021935","0,0755467692620645","0,11940039070198255","0,07254064859889157","0,11940039070208197","0,07554676926209908","0,075546769262065","0,16695326372622352","0,0755467692620645","0,10011783852033385"
"0,11576700899034419","0,06605053047090685","0,11576700899009988","0,06344338874705127","0,11576700899021553","0,0660505304710368","0,06605053047090878","0,23660623196355338","0,06605053047090689","0,08844723043497649"
"0,11863460998352461","0,0765702703301948","0,11863460998336821","0,0732015338640179","0,11863460998344118","0,0765702703302416","0,0765702703301955","0,16954554948651054","0,07657027033019484","0,0950680053783108"
"0,11975968311344998","0,06876688592543592","0,11975968311329581","0,06634189290296158","0,11975968311336567","0,06876688592542879","0,06876688592543583","0,20897798161669937","0,06876688592543588","0,09033353243849117"
"0,11558824865383818","0,06951829196779545","0,11558824865371704","0,06334512260846058","0,11558824865377235","0,06951829196778857","0,06951829196779538","0,22049899290086397","0,06951829196779545","0,09131797065817301"
"0,12157807780963606","0,06696349806866092","0,12157807780942533","0,06229090952893714","0,12157807780952264","0,06696349806870282","0,06696349806866154","0,21488420413847703","0,06696349806866092","0,09023666062931555"
"0,11432725652084944","0,08137721289834496","0,1143272565207082","0,07115020477273323","0,11432725652077157","0,08137721289841579","0,08137721289834599","0,16017941971248542","0,08137721289834499","0,10017975435900042"
"0,12327747124260899","0,06686905291506148","0,12327747124244189","0,06635692278644567","0,12327747124251986","0,06686905291507814","0,06686905291506172","0,20575054124039033","0,0668690529150615","0,09058391058533041"
"0,11409287350465276","0,07209318247318341","0,11409287350452","0,07107524256070989","0,11409287350458051","0,07209318247315355","0,07209318247318297","0,2096934851085851","0,07209318247318336","0,08857992192424836"
"0,11870362412623908","0,0726040225532145","0,11870362412609443","0,06601722370915059","0,11870362412616074","0,07260402255320306","0,07260402255321437","0,19080701852553214","0,07260402255321449","0,09664879517397652"
"0,11270473951425342","0,0796771108754247","0,11270473951411424","0,06890364302476726","0,11270473951417852","0,0796771108754902","0,07967711087542569","0,17435056850315633","0,0796771108754247","0,09992312642776492"
"0,12456789291956777","0,06585969968650603","0,12456789291935123","0,06310552033059946","0,12456789291945228","0,06585969968654204","0,06585969968650657","0,20786123156624423","0,06585969968650603","0,0918907705987244"
"0,12238154980608727","0,07058589499095012","0,12238154980587228","0,06709060234582245","0,1223815498059728","0,07058589499094675","0,0705858949909501","0,18808731063374487","0,07058589499095012","0,0953338576387032"
"0,11180346168172167","0,07149730610501309","0,11180346168159473","0,07479462718029614","0,11180346168165288","0,07149730610499735","0,07149730610501286","0,21561336528976568","0,07149730610501308","0,08819239806493247"
"0,1154611436149054","0,06948439663275746","0,11546114361472677","0,06881645616991378","0,11546114361480961","0,0694843966327768","0,06948439663275775","0,21238754253972753","0,06948439663275746","0,09447498391486743"
"0,11009719535565601","0,09262807938966115","0,11009719535554592","0,06910149595312182","0,11009719535559667","0,09262807938970627","0,09262807938966182","0,12722607294388255","0,09262807938966118","0,10286852747750655"
"0,1352264761085214","0,06849099835042197","0,1352264761082558","0,06427682277351225","0,13522647610837987","0,06849099835045545","0,06849099835042245","0,15985159543427072","0,06849099835042197","0,09622816006533813"
"0,11705182911998037","0,06311655779160939","0,1170518291198065","0,05977313091939011","0,11705182911988866","0,06311655779164557","0,06311655779160993","0,25091317424559667","0,06311655779160939","0,08569197630886338"
"0,1040436812916249","0,06723447589515251","0,10404368129153065","0,06241095704640428","0,10404368129157422","0,06723447589517348","0,06723447589515286","0,27043944627647665","0,06723447589515252","0,086080649221758"
"0,11362991746700805","0,06685707383925299","0,11362991746686597","0,06503841045380107","0,11362991746693321","0,066857073839274","0,06685707383925331","0,23793944389276736","0,06685707383925298","0,08870409789559106"
"0,10519605072704764","0,0979673483252745","0,1051960507271359","0,0792736141763609","0,1051960507270913","0,09796734832539339","0,09796734832527625","0,10964529003133075","0,09796734832527453","0,10362355030981486"
"0,11923059767534688","0,08739741772366882","0,11923059767549099","0,08508602151250007","0,11923059767542095","0,08739741772359746","0,08739741772366781","0,10536881750349493","0,08739741772366881","0,10226369706314326"
"0,11879907211008907","0,07531506256762732","0,11879907210994956","0,06734086533794849","0,11879907211001173","0,07531506256760606","0,07531506256762704","0,17867031158329344","0,07531506256762732","0,09633135647822003"
"0,11766483727851823","0,07629574431060401","0,11766483727840381","0,06377834642586892","0,11766483727845459","0,0762957443105791","0,07629574431060368","0,18106370499109312","0,07629574431060401","0,09698045950527048"
"0,10827198164961929","0,06593535394447389","0,10827198164948133","0,05973267318528473","0,10827198164954535","0,06593535394451373","0,0659353539444745","0,2640891492323741","0,0659353539444739","0,08762081685575919"
"0,11455513976440367","0,07157978331775093","0,11455513976426189","0,07360592811666633","0,11455513976432992","0,07157978331784928","0,07157978331775237","0,2045663891335529","0,07157978331775096","0,09184313018568169"
"0,11001751156637818","0,06702816839487245","0,11001751156622103","0,06321678324744064","0,11001751156629383","0,06702816839491711","0,06702816839487312","0,25203081901682034","0,06702816839487245","0,08658718945731085"
"0,11593714260168406","0,07188386969382315","0,11593714260156059","0,07688146074661004","0,11593714260161551","0,07188386969380234","0,07188386969382288","0,19574062234198727","0,07188386969382313","0,09203101033127106"
"0,114891733129314","0,06627070373106934","0,11489173312915213","0,06360683872370337","0,1148917331292274","0,0662707037311382","0,06627070373107036","0,23712897182193501","0,06627070373106937","0,0895061751423208"
"0,12413240673720363","0,0719665941816707","0,12413240673704878","0,06332740223660538","0,12413240673711777","0,07196659418159318","0,07196659418166959","0,18426293057770413","0,07196659418167067","0,09214607024771612"
"0,10355894028666136","0,07214384960788327","0,10355894028657948","0,06452279201941208","0,10355894028661565","0,07214384960785683","0,0721438496078829","0,24600637512398757","0,07214384960788327","0,09021861356523758"
"0,10880394539667738","0,0636596911806584","0,10880394539652784","0,061659811909276656","0,10880394539659737","0,06365969118068235","0,06365969118065877","0,27271137605437296","0,06365969118065841","0,08457821112388988"
"0,11226983606705344","0,07093479864059295","0,11226983606685648","0,0691215438739768","0,11226983606694928","0,07093479864071738","0,07093479864059478","0,22061168292309244","0,07093479864059297","0,08971807043957349"
"0,12480817664783007","0,06986446962474399","0,12480817664758863","0,06790245883346739","0,12480817664770309","0,06986446962481449","0,06986446962474502","0,18031566299663393","0,06986446962474402","0,09789946972772941"
"0,13248157633959257","0,06748295873063291","0,1324815763393559","0,06115803784408455","0,132481576339464","0,06748295873056379","0,06748295873063193","0,17889701601885208","0,06748295873063288","0,09256838219618943"
"0,12310999847218738","0,06834341899606716","0,12310999847200603","0,0696538939548628","0,12310999847209105","0,06834341899599088","0,06834341899606607","0,19765351277161086","0,06834341899606713","0,08998892187305066"
"0,12389849932345127","0,06251695173286255","0,1238984993232521","0,05984629417912753","0,12389849932334632","0,06251695173288233","0,06251695173286284","0,22985787358550058","0,06251695173286255","0,08853252733385192"
"0,11497271707505385","0,0735594799234185","0,11497271707490228","0,07523871392106479","0,11497271707497482","0,0735594799235605","0,07355947992342055","0,19231918792779848","0,07355947992341855","0,09328602723238766"
"0,1149782313676825","0,05981856918072443","0,11497823136755242","0,06068577942149117","0,11497823136761245","0,05981856918068231","0,05981856918072384","0,27259028361548804","0,0598185691807244","0,08251496613731842"
"0,10973048701500138","0,07570781127461271","0,1097304870149109","0,07353245830373181","0,10973048701495274","0,07570781127466375","0,07570781127461347","0,20025920169804168","0,07570781127461274","0,09418563385485886"
"0,1108694975247985","0,0723628398650995","0,11086949752467168","0,07174625591943183","0,11086949752473006","0,07236283986514545","0,07236283986510018","0,21684692866321595","0,07236283986509953","0,08934696338270728"
"0,1310624362058062","0,06834427864744837","0,13106243620554275","0,06080532992203056","0,13106243620566632","0,06834427864741002","0,06834427864744781","0,1786673953895845","0,06834427864744833","0,09396285148161518"
"0,12635924610450575","0,07395352306232866","0,12635924610437882","0,07443914325296244","0,126359246104437","0,07395352306239433","0,07395352306232962","0,154951081473838","0,07395352306232868","0,09571794471049673"
"0,11923873444425284","0,07568410668058215","0,11923873444414297","0,07689806202088731","0,11923873444419238","0,07568410668058828","0,07568410668058226","0,17022503929074334","0,07568410668058215","0,09242426863344634"
"0,11594681595145344","0,07164893035540422","0,11594681595128536","0,06453468739002718","0,11594681595136232","0,07164893035549541","0,07164893035540554","0,20889024679712095","0,07164893035540423","0,09213889653704131"
"0,11757854300469528","0,07534705693641874","0,11757854300463766","0,0693690111546143","0,11757854300466139","0,07534705693628278","0,07534705693641677","0,17791817118957795","0,07534705693641867","0,09858896089627645"
"0,12358603370839064","0,06387927462489502","0,12358603370818765","0,05612708035246527","0,1235860337082822","0,06387927462490355","0,06387927462489519","0,23072388225370075","0,06387927462489502","0,08687383776938473"
"0,11603201440066738","0,06364945725305246","0,11603201440047237","0,060141401758385706","0,116032014400563","0,06364945725310753","0,06364945725305327","0,251611584520037","0,06364945725305246","0,08555314150760886"
"0,12071673278525892","0,07457476493637465","0,12071673278513076","0,07491347853993062","0,12071673278518863","0,0745747649363833","0,0745747649363748","0,17155517257760622","0,07457476493637465","0,0930820907813774"
"0,11904711141161081","0,08259517300048193","0,1190471114115547","0,08190556333126842","0,1190471114115757","0,08259517300042188","0,08259517300048107","0,12823960531231549","0,08259517300048187","0,1023328051198081"
"0,1113006890559584","0,07613833342176754","0,11130068905586747","0,06564996061818329","0,1113006890559074","0,07613833342173269","0,07613833342176705","0,20482476279948564","0,07613833342176751","0,09106987572756299"
"0,10838102985296771","0,08010100124655457","0,10838102985279877","0,06887420826986917","0,10838102985287766","0,080101001246674","0,08010100124655636","0,18553543921755727","0,08010100124655463","0,10004325796758984"
"0,1264494273325965","0,06484352126749904","0,1264494273323799","0,0650234645347839","0,1264494273324813","0,06484352126752609","0,06484352126749944","0,20617106814164773","0,06484352126749905","0,0900831002560871"
"0,10886305667624091","0,06851314204781651","0,10886305667605346","0,06481271238210641","0,1088630566761426","0,06851314204795383","0,06851314204781851","0,24971923659904052","0,06851314204781656","0,08482631279901069"
"0,11190999172706834","0,07169279226107489","0,11190999172697005","0,06950068215363132","0,11190999172701584","0,07169279226111255","0,07169279226107544","0,2160888868826907","0,07169279226107489","0,09190928673828597"
"0,11927855902997049","0,07327786629484177","0,11927855902978822","0,0639195172035258","0,11927855902987189","0,07327786629488142","0,07327786629484237","0,19240605564292104","0,0732778662948418","0,09272728488451525"
"0,1210629117527581","0,07511572422978238","0,12106291175253198","0,06902561329607453","0,12106291175263614","0,07511572422987892","0,0751157242297838","0,17158558849081354","0,07511572422978242","0,09573716603595817"
"0,10956431655331962","0,07318764241173814","0,10956431655318208","0,06891813819711053","0,10956431655324549","0,07318764241179138","0,07318764241173893","0,219569958961607","0,07318764241173817","0,09006838353452869"
"0,10857816889954779","0,07845378710318758","0,10857816889943378","0,07354084901917787","0,10857816889948757","0,07845378710314993","0,07845378710318707","0,1900018553459395","0,07845378710318754","0,09690764052370138"
"0,11669910671003346","0,07185179913160848","0,11669910670993856","0,07180787888693535","0,1166991067099806","0,07185179913153653","0,07185179913160743","0,19465407257215248","0,07185179913160843","0,09603353188459868"
"0,11448913320642023","0,07309459267431949","0,11448913320632916","0,06934725828104166","0,11448913320636883","0,07309459267425888","0,07309459267431866","0,2023994518200733","0,07309459267431948","0,09240751958255025"
"0,12994673576944885","0,072153915922309","0,12994673576926308","0,062073024118154","0,1299467357693487","0,072153915922314","0,0721539159223091","0,16452405650736984","0,07215391592230899","0,09494704837717442"
"0,11910031773718589","0,06795160614799288","0,1191003177369975","0,06268063448145157","0,11910031773708425","0,06795160614795143","0,06795160614799231","0,21886465753481954","0,06795160614799288","0,08934733018053173"
"0,11318288282223973","0,08197181528615242","0,11318288282213057","0,07170857286649743","0,1131828828221794","0,08197181528611469","0,0819718152861519","0,16269603350571418","0,08197181528615241","0,09815948401666723"
"0,1229726287674679","0,06741389757587345","0,12297262876737278","0,06213470826329436","0,12297262876741519","0,06741389757577508","0,06741389757587202","0,2076426493675975","0,0674138975758734","0,09164916576345836"
"0,11057150308339603","0,06909219965691797","0,11057150308328798","0,06805155927839382","0,11057150308333893","0,06909219965695806","0,06909219965691857","0,23314478081093415","0,06909219965691797","0,0907203520329365"
