0,1,2,3,4,5,6,7,8,9
"0,11595457879726842","0,11595457878845694","0,07553757058520409","0,0755375705258547","0,09680719716613388","0,07553757054398937","0,11595457878276366","0,0968071971661952","0,11595457886092347","0,11595457878321026"
"0,11605929833717796","0,11605929832929178","0,07710649454476318","0,0771064946507503","0,09419201224125728","0,07710649461518343","0,11605929832464629","0,09419201224127183","0,1160592983910461","0,11605929832461179"
"0,11769869300919947","0,11769869300152005","0,0753775799252039","0,07537757991799383","0,09268689758444035","0,07537757991881688","0,1176986929965314","0,09268689758448646","0,11769869306486115","0,11769869299694649"
"0,11160291823422094","0,1116029182246056","0,0817252436768357","0,08172524357579936","0,098404838969969","0,08172524360816817","0,1116029182184941","0,09840483897003748","0,11160291830298584","0,11160291821888382"
"0,1113034799249563","0,11130347991613744","0,08177518180215146","0,08177518180368867","0,09907852747423611","0,0817751818023483","0,1113034799117658","0,09907852747426446","0,11130347997951867","0,11130347991093271"
"0,115452942298109","0,11545294228731529","0,07645681233678853","0,0764568122711727","0,09668242578957885","0,07645681229197551","0,11545294228066573","0,0966824257896481","0,1154529423738466","0,11545294228089971"
"0,11529671646129773","0,11529671645628171","0,0784579070946554","0,0784579071011886","0,09407134819213882","0,0784579070977985","0,11529671645293853","0,09407134819217032","0,11529671649823889","0,11529671645329144"
"0,11457349886539965","0,11457349885319373","0,0781283962581367","0,07812839622153694","0,09637365846649765","0,07812839623295147","0,11457349884685765","0,09637365846656012","0,114573498942886","0,11457349884598012"
"0,11514827584122538","0,11514827582584718","0,07782193309125725","0,07782193293286145","0,09539641087152415","0,07782193298391432","0,115148275816454","0,09539641087163177","0,11514827594857507","0,1151482758167094"
"0,11626516913039962","0,1162651691151943","0,0769442050375829","0,07694420491545874","0,09392076969868621","0,07694420495481491","0,11626516910582596","0,09392076969878158","0,11626516923709929","0,11626516910615645"
"0,10385282064706336","0,10385282064291868","0,09190790302247999","0,09190790284089756","0,10250609399701506","0,09190790289972786","0,1038528206410729","0,10250609399707813","0,10385282067126661","0,10385282064047985"
"0,11361345080331467","0,11361345080044104","0,07929487814740575","0,07929487816811395","0,0970240557506008","0,07929487816097465","0,11361345079907048","0,09702405575060997","0,11361345082072172","0,11361345079874696"
"0,11807976913872797","0,11807976912759076","0,07437233403719358","0,07437233406732675","0,0932420760575385","0,0743723340561363","0,11807976912084435","0,09324207605758253","0,11807976921608426","0,118079769120975"
"0,11556684721888567","0,11556684720945982","0,07774281575773553","0,07774281579026472","0,09446865827764366","0,0777428157781493","0,1155668472040534","0,09446865827767281","0,11556684728226381","0,11556684720387124"
"0,11437502109013895","0,11437502107989275","0,07806964795032063","0,07806964793663172","0,09695797534832881","0,0780696479403729","0,11437502107417441","0,09695797534837686","0,11437502115793961","0,11437502107382336"
"0,11737969298344161","0,11737969297182639","0,07520779304301668","0,07520779310310954","0,09373907791104345","0,07520779308240903","0,11737969296474904","0,09373907791107546","0,11737969306440352","0,11737969296492523"
"0,12214072598280305","0,12214072597017146","0,06976037060926507","0,0697603706289247","0,09000762909629499","0,06976037062190955","0,12214072596276472","0,0900076290963393","0,12214072606885058","0,12214072596267658"
"0,11639447535928525","0,11639447534817597","0,07614509374500497","0,07614509371524622","0,09479617099478807","0,07614509372416157","0,11639447534161428","0,09479617099485027","0,11639447543529069","0,11639447534158265"
"0,11633732058495803","0,11633732057123457","0,07655003463508032","0,07655003452632747","0,09433164665770934","0,07655003456108805","0,11633732056300239","0,09433164665779431","0,11633732067972023","0,11633732056308534"
"0,11586136665364682","0,11586136664740193","0,07728383589430901","0,07728383600919307","0,0944208294225349","0,07728383597036392","0,11586136664435666","0,09442082942253939","0,11586136669193628","0,11586136664371806"
"0,11501650031882275","0,11501650030743879","0,07836562039730467","0,07836562032313238","0,09491031865278778","0,07836562034623833","0,11501650030015126","0,09491031865286761","0,11501650040059361","0,1150165003006628"
"0,11170181867752776","0,11170181866618277","0,0820725751299087","0,08207257505514519","0,09763659065938325","0,08207257507819145","0,11170181865946041","0,09763659065945775","0,11170181875529388","0,11170181865944884"
"0,11162458899462545","0,11162458898790696","0,08184642426372882","0,08184642437021954","0,09816889102269356","0,08184642433444053","0,11162458898475194","0,098168891022702","0,11162458903498322","0,11162458898394799"
"0,11738570206328273","0,11738570205850876","0,07620318763416124","0,07620318780300146","0,09223096324693958","0,07620318774620842","0,11738570205676849","0,09223096324691489","0,11738570208850121","0,11738570205571318"
"0,11908745550094409","0,11908745549110022","0,07319932085364977","0,07319932089466269","0,09248237992160005","0,07319932088023096","0,11908745548573811","0,09248237992162611","0,11908745556517421","0,11908745548527375"
"0,11349255945244069","0,1134925594439719","0,08004015262149006","0,080040152613717","0,09620837243381605","0,08004015261552506","0,11349255943950051","0,09620837243385306","0,11349255950672144","0,1134925594389642"
"0,10941838939164637","0,10941838938259424","0,08419200485810988","0,08419200479267984","0,10016601927540432","0,08419200481352623","0,10941838937681814","0,10016601927547526","0,10941838945653891","0,10941838937720681"
"0,10612756224395256","0,10612756223962436","0,09088969376181998","0,09088969370265125","0,09834655379490494","0,09088969372209549","0,10612756223837459","0,09834655379492128","0,10612756226455435","0,10612756223710122"
"0,11208985373357536","0,11208985372530723","0,08220250156978545","0,08220250148214202","0,0964716133729334","0,08220250150957834","0,11208985371996122","0,0964716133730015","0,11208985379333151","0,11208985372038395"
"0,10815750585335947","0,10815750584175107","0,08679399136142771","0,08679399120112025","0,09941524844199282","0,0867939912527434","0,10815750583438616","0,09941524844208997","0,10815750593628537","0,10815750583484379"
"0,10790885365361952","0,107908853640754","0,08709118373178587","0,08709118353500557","0,0995910904136523","0,08709118359831251","0,1079088536322695","0,09959109041376725","0,10790885374774609","0,10790885363308743"
"0,11713614138471277","0,11713614137227814","0,07501802227724307","0,07501802226888679","0,09463261311145614","0,07501802227060966","0,11713614136430714","0,09463261311152424","0,11713614147410567","0,11713614136487638"
"0,11579067642631212","0,11579067641905752","0,07657972984425458","0,07657972995024712","0,09565371407134762","0,07657972991405114","0,11579067641512929","0,09565371407135026","0,11579067647348583","0,11579067641476447"
"0,11821149581539155","0,11821149580157193","0,07380211320151875","0,07380211321915804","0,0937680906268261","0,0738021132122177","0,11821149579345698","0,09376809062687523","0,11821149590961191","0,11821149579337172"
"0,11702923421317846","0,11702923420554202","0,07673215957357826","0,07673215971913552","0,09232867497701282","0,0767321596701305","0,11702923420155205","0,09232867497700727","0,11702923426183506","0,11702923420102805"
"0,11377565079887285","0,11377565078890163","0,08070595267324022","0,0807059526534554","0,09450194399625565","0,08070595265883683","0,11377565078283462","0,09450194399630905","0,11377565086831617","0,11377565078297752"
"0,10991052981355974","0,10991052980723014","0,08542170253359889","0,08542170254559808","0,09709112164839726","0,08542170254068829","0,10991052980371913","0,09709112164843174","0,1099105298552952","0,10991052980348151"
"0,11784253982473904","0,11784253981367686","0,0743567381888879","0,07435673816054184","0,09385854316248843","0,0743567381692218","0,11784253980659531","0,09385854316255786","0,11784253990419867","0,11784253980709229"
"0,11079662124137567","0,1107966212354166","0,0845948754627113","0,08459487542486731","0,09611613373095639","0,08459487543692884","0,11079662123345924","0,09611613373097776","0,11079662127137235","0,11079662123193457"
"0,11342587636795805","0,11342587635346355","0,07908576612339173","0,07908576597468533","0,09780665999757851","0,07908576602245235","0,11342587634389718","0,09780665999769204","0,1134258764740552","0,11342587634482602"
"0,11352498807244793","0,11352498806100175","0,07899134022634743","0,07899134006249721","0,0977005195975937","0,07899134011555141","0,11352498805293537","0,09770051959770054","0,11352498815976182","0,11352498805416285"
"0,11606709168550365","0,11606709168180183","0,07732488704400217","0,07732488706851147","0,09384494019668382","0,07732488706011811","0,11606709168018875","0,09384494019668892","0,1160670917068764","0,1160670916796249"
"0,11532192390824729","0,11532192390163298","0,07664250187653504","0,07664250196054175","0,0967314373386158","0,07664250193206323","0,1153219238986105","0,09673143733861242","0,11532192394740255","0,11532192389773835"
"0,11597503699830075","0,11597503698500551","0,07749109984484796","0,07749109980158461","0,09382575775875907","0,07749109981555416","0,11597503697824484","0,09382575775881895","0,11597503708173108","0,11597503697715307"
"0,11363633614455296","0,11363633613584478","0,08025086367381297","0,08025086371492417","0,09553286408081632","0,08025086370024637","0,11363633613011315","0,09553286408084699","0,11363633620818638","0,11363633613065591"
"0,11149136435910913","0,11149136435032164","0,08249116259432689","0,08249116262797943","0,09753484517164215","0,08249116261569434","0,11149136434516775","0,09753484517167255","0,11149136441897853","0,11149136434510762"
"0,11261365918174769","0,1126136591769962","0,081670012950585","0,08167001295876691","0,09596083260911037","0,08167001295520754","0,11261365917489914","0,09596083260912214","0,11261365920936398","0,11261365917420098"
"0,11219544898097569","0,11219544897118708","0,08117125213786512","0,08117125211182874","0,09775449935132804","0,08117125211974752","0,11219544896592284","0,09775449935137116","0,11219544904437813","0,11219544896539567"
"0,11781447335338222","0,1178144733442407","0,07544862154394467","0,07544862150334654","0,09229088432016906","0,07544862151557702","0,11781447333789827","0,09229088432023197","0,11781447342242728","0,11781447333878227"
"0,11423554105655839","0,1142355410446666","0,07926703179654553","0,07926703167759822","0,0955105997478243","0,07926703171541345","0,11423554103758839","0,09551059974790602","0,11423554113829222","0,11423554103760693"
"0,11675076694513276","0,11675076693334349","0,07564715278375221","0,0756471527875307","0,09465235344430675","0,0756471527851618","0,11675076692673729","0,09465235344434787","0,11675076702332794","0,11675076692635913"
"0,11736089633201162","0,11736089632384218","0,07505401547445474","0,0750540156085508","0,0940167358359769","0,07505401556361","0,1173608963190747","0,09401673583597787","0,1173608963875055","0,11736089631899568"
"0,11368480760127217","0,11368480758976904","0,07975837440036748","0,07975837441421117","0,09615041937177438","0,07975837440930153","0,11368480758372686","0,09615041937182321","0,11368480767478588","0,11368480758296831"
"0,11964179093562634","0,11964179092255894","0,07263661554086723","0,07263661560679481","0,09194059927880635","0,07263661558462955","0,11964179091531742","0,0919405992788379","0,11964179102174126","0,11964179091482019"
"0,11631088074140072","0,11631088072996437","0,07692212774520375","0,07692212757930049","0,09383960664889535","0,07692212763297446","0,11631088072197718","0,09383960664900856","0,11631088082814123","0,11631088072313389"
"0,11561224897055908","0,11561224896302785","0,07689118151478651","0,07689118152660623","0,09563260528197792","0,0768911815213509","0,11561224895850228","0,09563260528201652","0,11561224902261735","0,11561224895855536"
"0,11513310730001204","0,11513310729135624","0,07858749938608563","0,0785874993087599","0,09428598272606367","0,07858749933326187","0,11513310728681693","0,09428598272612547","0,11513310735527912","0,11513310728623909"
"0,11340318128128785","0,1134031812706336","0,08048392950542767","0,08048392943091123","0,09576615258633758","0,08048392945425557","0,1134031812640145","0,09576615258640384","0,11340318135642918","0,11340318126429894"
"0,11604495987473495","0,11604495986391854","0,07549894287810772","0,07549894285707935","0,09663918600105899","0,07549894286326125","0,11604495985804772","0,0966391860011087","0,11604495994516563","0,11604495985751717"
"0,12152454212163297","0,12152454211205074","0,07109060181619274","0,07109060184766536","0,08955274193321784","0,07109060183648329","0,12152454210646521","0,08955274193324625","0,12152454218667921","0,12152454210636639"
"0,11776306515777028","0,1177630651460058","0,07421797361889126","0,07421797360357893","0,09426537667477661","0,07421797360759334","0,11776306513902113","0,0942653766748337","0,11776306523850656","0,11776306513902234"
"0,11145933154955405","0,11145933154036444","0,0829174581788391","0,08291745818398323","0,09697548384334992","0,08291745818150262","0,11145933153549073","0,09697548384338092","0,1114593316086052","0,1114593315349298"
"0,11509713263383138","0,11509713262371299","0,07739406313664823","0,07739406300614463","0,09616607380414958","0,07739406304766122","0,11509713261686431","0,09616607380423825","0,11509713270907213","0,11509713261767728"
"0,11255631909662686","0,11255631908422724","0,07993210369758232","0,07993210365777209","0,09871104672677727","0,07993210367029123","0,11255631907611274","0,09871104672685756","0,11255631918691215","0,11255631907684054"
"0,11616902105528967","0,1161690210401626","0,07636479371151725","0,07636479354029553","0,09503025691467257","0,07636479359508466","0,11616902103003737","0,09503025691480527","0,11616902116699192","0,11616902103114314"
"0,112896895674856","0,11289689566536124","0,08137828012443214","0,0813782800720608","0,09569034065707305","0,08137828008815794","0,11289689565947507","0,09569034065713415","0,1128968957417332","0,11289689565971638"
"0,11625258742447889","0,11625258741453738","0,07678279483558202","0,07678279485119413","0,09419433916141318","0,0767827948451738","0,11625258740928304","0,09419433916144274","0,11625258748823618","0,1162525874086587"
"0,11456972474587591","0,11456972473791203","0,0783265792218443","0,07832657923840895","0,09608581927960541","0,07832657923187529","0,11456972473353594","0,09608581927964349","0,11456972479810172","0,11456972473319696"
"0,1173439552895656","0,11734395527650893","0,07513192500439192","0,07513192495489046","0,0939422242941621","0,07513192497009659","0,1173439552688483","0,09394222429423385","0,11734395537854066","0,11734395526876164"
"0,109396474272479","0,1093964742633797","0,08488653564353808","0,08488653555772176","0,09917901091563948","0,084886535585584","0,10939647425881688","0,09917901091569749","0,10939647432913588","0,10939647425800769"
"0,1178336455876522","0,1178336455774743","0,07455004387444363","0,07455004385743202","0,09359082021937543","0,07455004386225657","0,11783364557116323","0,09359082021942827","0,11783364565935103","0,11783364557142334"
"0,11384474718931266","0,11384474718055124","0,08076663334084641","0,08076663338442758","0,0942381819687214","0,08076663336968666","0,11384474717576443","0,09423818196874598","0,11384474724657874","0,11384474717536486"
"0,11372607840390311","0,11372607839481683","0,07874251186228566","0,07874251188352177","0,09757103616819417","0,07874251187561375","0,11372607838970634","0,09757103616822485","0,11372607846430038","0,11372607838943309"
"0,10935555292143438","0,10935555291267424","0,08440580874336139","0,08440580866858982","0,10000240463295913","0,08440580869183455","0,10935555290753843","0,10000240463302844","0,10935555298110318","0,10935555290747644"
"0,11826463136528098","0,11826463135227304","0,07341086813613187","0,07341086809025818","0,09422211940261913","0,07341086810507512","0,11826463134420595","0,09422211940269228","0,11826463145692391","0,11826463134453949"
"0,11563631907448244","0,11563631906165839","0,07662206086037666","0,07662206087014198","0,09597611099706563","0,0766220608661652","0,11563631905363682","0,09597611099713897","0,11563631916530213","0,11563631905403172"
"0,11333918385011794","0,11333918384165229","0,08113784648518202","0,08113784651468595","0,09494527061238339","0,08113784650376839","0,11333918383690963","0,09494527061240252","0,11333918390626091","0,11333918383663696"
"0,11396463053022997","0,11396463051894282","0,07796076390158574","0,07796076388145563","0,09814727782395129","0,07796076388720576","0,11396463051216588","0,09814727782401075","0,11396463060821206","0,11396463051224007"
"0,10482805252787539","0,1048280525210044","0,09216407875584637","0,09216407870580721","0,09968375057963424","0,0921640787217669","0,10482805251701371","0,0996837505797055","0,10482805257441746","0,10482805251692884"
"0,11969315955056412","0,11969315953576197","0,07195571499929457","0,07195571496130025","0,09283352863550329","0,07195571497318605","0,11969315952651063","0,09283352863557906","0,11969315965534082","0,1196931595269592"
"0,11801563982263495","0,11801563981168996","0,0743277556073733","0,07432775556150008","0,09346926705420291","0,07432775557580157","0,11801563980444392","0,09346926705428198","0,11801563990290452","0,11801563980516683"
"0,11235664991391134","0,11235664990723392","0,0810493175415765","0,08104931751934567","0,0975343989131844","0,08104931752540491","0,11235664990329618","0,09753439891322369","0,11235664995955236","0,11235664990327109"
"0,11521897544715178","0,11521897543812122","0,07746829704074032","0,07746829701986037","0,09575011582510186","0,07746829702542606","0,11521897543211077","0,0957501158251491","0,11521897551360048","0,11521897543273801"
"0,10180884030255462","0,1018088403069171","0,09653694941101537","0,09653694927049987","0,10067247525499494","0,09653694931682323","0,10180884031111463","0,10067247525498549","0,10180884026153185","0,10180884030956289"
"0,10919354142612231","0,10919354143347036","0,0864814841214326","0,08648148420841557","0,09729392019387333","0,08648148417964849","0,10919354143922032","0,09729392019380811","0,10919354136612829","0,10919354143788063"
"0,11305550881354806","0,113055508804517","0,08043140972016137","0,08043140975335254","0,09671411334940477","0,08043140974159227","0,11305550880015212","0,0967141133494297","0,1130555088686512","0,11305550879919095"
"0,11233197179246415","0,11233197178493608","0,08126890034088775","0,08126890038064677","0,09726671996751601","0,08126890036639506","0,11233197178139448","0,0972667199675308","0,11233197183772912","0,1123319717804998"
"0,11391933385710633","0,11391933384776728","0,07861349888212761","0,07861349883152313","0,0972814170640332","0,07861349884719472","0,11391933384213548","0,09728141706409356","0,1139193339217981","0,11391933384222055"
"0,1135669432364427","0,11356694322780199","0,07987319505364962","0,0798731949309358","0,09627284941705194","0,07987319496982352","0,11356694322163473","0,09627284941712992","0,11356694330289323","0,1135669432226366"
"0,11436327198830956","0,11436327197781244","0,07896039972697241","0,07896039967203156","0,09565122047115004","0,07896039968880814","0,11436327197154686","0,09565122047121055","0,11436327206057822","0,1143632719715802"
"0,11386239526044248","0,11386239525214402","0,07965924291484199","0,07965924294902302","0,09585514744025103","0,07965924293683911","0,11386239524817983","0,09585514744027257","0,1138623953107543","0,11386239524725165"
"0,11563527380973249","0,11563527379931046","0,07662329926581676","0,07662329917715842","0,09597686663712439","0,07662329920522559","0,11563527379296475","0,09597686663720283","0,11563527388234589","0,1156352737931184"
"0,11631456863985311","0,11631456862999998","0,07738804871049666","0,07738804881693169","0,09313150523620595","0,07738804878103711","0,11631456862525906","0,0931315052362009","0,11631456869982569","0,11631456862418987"
"0,10994997029065569","0,10994997028457607","0,08392836073546527","0,08392836078029738","0,09923253312751981","0,08392836076438182","0,10994997028177589","0,09923253312753497","0,10994997032679761","0,10994997028099547"
"0,11538781230854922","0,11538781229839613","0,07727873762595172","0,07727873759930601","0,09561236279857514","0,07727873760678772","0,11538781229222513","0,09561236279863142","0,11538781237921332","0,11538781229236426"
"0,11337223144182726","0,11337223142941256","0,08044074854771716","0,0804407483861903","0,09590829869067127","0,08044074843802534","0,11337223142131421","0,09590829869078095","0,11337223153204316","0,11337223142201772"
"0,11611566978018571","0,1161156697663147","0,07522786178591483","0,07522786170077132","0,09686903292044918","0,07522786172784313","0,11611566975698161","0,09686903292054895","0,11611566988294804","0,11611566975804248"
"0,11987799406987192","0,11987799405593194","0,07238395323372213","0,07238395332499481","0,09172908488157969","0,07238395329477873","0,11987799404822594","0,09172908488161209","0,11987799416160569","0,11987799404767709"
"0,11746193976696943","0,117461939756049","0,07561034944728028","0,0756103495535546","0,09292962630717286","0,07561034951795462","0,11746193974909394","0,09292962630721073","0,11746193984516443","0,11746193974955009"
"0,11971264901292748","0,11971264900095178","0,07173771091438458","0,07173771089281837","0,09311181109598902","0,07173771089905827","0,11971264899298548","0,09311181109605453","0,11971264910101742","0,11971264899381306"
"0,11288622155113978","0,11288622154198","0,08081661271240173","0,08081661253153001","0,09655952718990127","0,08081661258996488","0,11288622153551867","0,09655952719000131","0,11288622162105529","0,112886221536507"
"0,1190440098539565","0,11904400984517606","0,07299462370231473","0,07299462377112331","0,0928980397431998","0,07299462374744911","0,11904400984006192","0,0928980397432191","0,11904400991353213","0,1190440098399674"
"0,11040736269217818","0,11040736268617746","0,08364451714441458","0,08364451708284851","0,0985148175968716","0,08364451710217652","0,11040736268264419","0,09851481759691609","0,11040736273315643","0,11040736268261643"
"0,11257182541534046","0,11257182540693332","0,08183018050261559","0,08183018044745363","0,09582516574350093","0,08183018046448585","0,1125718254020776","0,09582516574354406","0,11257182547210093","0,11257182540194763"
"0,1190038186431748","0,11900381862819845","0,07311770910690771","0,07311770916229875","0,0928138896638909","0,07311770914318816","0,11900381861865397","0,09281388966394669","0,1190038187504549","0,11900381861928563"
"0,11582020645971765","0,11582020645203683","0,07756387190085405","0,07756387181855394","0,09410367605855016","0,0775638718456814","0,11582020644771267","0,09410367605860603","0,1158202065108016","0,11582020644748571"
"0,11377835198217875","0,11377835197506418","0,08099194740332546","0,0809919474012331","0,09406619893395327","0,0809919474010863","0,11377835197143636","0,09406619893396757","0,11377835202689321","0,11377835197086181"
"0,11390950404708894","0,1139095040363122","0,07950132631058134","0,0795013261957497","0,09597425049950149","0,07950132623245995","0,11390950403028102","0,09597425049958203","0,11390950411851544","0,11390950402992789"
"0,11230405386472883","0,11230405386044966","0,08050218290686888","0,0805021830849556","0,09848659082719628","0,08050218302599452","0,11230405385914896","0,09848659082715833","0,1123040538855461","0,11230405385795288"
"0,11950655904345268","0,1195065590309856","0,07293623024583736","0,07293623023946981","0,09182925701085268","0,07293623024079092","0,11950655902332315","0,09182925701090362","0,11950655913080815","0,11950655902357603"
"0,1175407972672885","0,11754079725471127","0,07501811389633672","0,07501811382477533","0,09362083603019088","0,07501811384732075","0,11754079724707019","0,09362083603026561","0,11754079735480144","0,11754079724723933"
"0,11441685992591963","0,11441685991776744","0,07981700905460852","0,07981700904953123","0,09423233659878531","0,0798170090503112","0,1144168599135177","0,09423233659881455","0,11441685997779548","0,11441685991294893"
"0,11024871113204321","0,11024871112761868","0,08390418690524735","0,08390418697804855","0,09852194175108357","0,08390418695438887","0,1102487111270188","0,0985219417510575","0,11024871114843043","0,1102487111250631"
"0,1113444700939181","0,11134447008751959","0,08384311890969907","0,08384311896228806","0,09587414635140999","0,08384311894406347","0,11134447008467341","0,09587414635141317","0,11134447013126034","0,11134447008375475"
"0,10776462590197693","0,10776462589132806","0,08600588686501486","0,08600588672036509","0,10157960505396328","0,08600588676642418","0,10776462588469786","0,10157960505405385","0,10776462597717987","0,10776462588499604"
"0,11944207018823057","0,11944207017533702","0,0724602300637572","0,07246023003119997","0,09270447944255639","0,07246023004139684","0,11944207016720149","0,09270447944262522","0,11944207028002875","0,11944207016766659"
"0,11386930624494167","0,11386930623285939","0,08054525610465534","0,08054525591948139","0,09450885036668427","0,08054525597895205","0,11386930622459464","0,09450885036679756","0,11386930633538457","0,11386930622564913"
"0,11265911723267086","0,11265911722623809","0,08073328290052433","0,08073328285709488","0,09725228259539566","0,08073328287021782","0,11265911722229013","0,09725228259544827","0,11265911727770493","0,11265911722241503"
"0,11438827685630677","0,11438827684495786","0,0794821155976289","0,07948211555176177","0,09480613448717556","0,07948211556598941","0,11438827683850668","0,09480613448722794","0,11438827693221393","0,11438827683823118"
"0,11389419834758613","0,11389419833391473","0,07975292262121671","0,07975292250578402","0,09563512027849654","0,07975292254252864","0,11389419832598802","0,09563512027858098","0,11389419844009818","0,11389419832580602"
"0,1117663600609488","0,11176636005183666","0,08267450000848808","0,08267449994328391","0,09657234987801766","0,08267449996365361","0,11176636004653687","0,09657234987807964","0,11176636012272324","0,11176636004643149"
"0,10881171893607092","0,10881171892882542","0,08533279559253966","0,08533279564857946","0,09997150921370536","0,08533279562916135","0,10881171892409","0,09997150921373309","0,10881171898878543","0,10881171892450933"
"0,11342295716088802","0,11342295715446726","0,0789085334165162","0,07890853351499164","0,09807980688469861","0,07890853348219176","0,11342295715145985","0,09807980688469911","0,11342295719940353","0,113422957150684"
"0,11299787188752633","0,1129978718811396","0,08079622818357306","0,0807962282708959","0,09631097792797055","0,08079622824119645","0,11299787187842569","0,09631097792796267","0,11299787192392363","0,11299787187738612"
"0,1174467881227672","0,11744678811189554","0,07564356430613307","0,0756435643090445","0,09291768321806523","0,07564356430664791","0,11744678810559872","0,09291768321811202","0,11744678819628816","0,11744678810544763"
"0,11646950602103741","0,11646950600913329","0,07656014018366761","0,0765601402475752","0,09398602460370743","0,07656014022539495","0,1164695060022571","0,0939860246037409","0,11646950610141246","0,11646950600207365"
"0,10921111687104985","0,10921111686387275","0,08582929247703094","0,08582929252982811","0,09822826905551715","0,08582929251173524","0,10921111686030982","0,09822826905552927","0,10921111691549008","0,10921111685963678"
"0,1173910456284068","0,11739104562212559","0,07485684743186255","0,07485684757029598","0,09423711465960696","0,07485684752372329","0,1173910456190653","0,09423711465959246","0,1173910456669006","0,11739104561842041"
