0,1,2,3,4,5,6,7,8,9
"0,13140743701226254","0,1314074370112683","0,06859256298841636","0,06859256298633307","0,0685925629870733","0,06859256298776945","0,1314074370107808","0,06859256298707264","0,1314074370182752","0,13140743701074833"
"0,13106325979297545","0,13106325979194347","0,06893674020348439","0,06893674020919725","0,06893674020750512","0,06893674020533279","0,13106325979143782","0,06893674020750601","0,13106325979921404","0,13106325979140368"
"0,13257597548503994","0,1325759754839192","0,06742402451358477","0,06742402451527782","0,067424024514811","0,06742402451414022","0,13257597548338776","0,06742402451481118","0,1325759754916954","0,13257597548333272"
"0,13046793022383651","0,13046793022276643","0,06953206977781949","0,06953206977384664","0,06953206977519821","0,06953206977657257","0,13046793022224057","0,06953206977519713","0,1304679302303157","0,13046793022220673"
"0,1292055100692503","0,12920551006809647","0,07079448993709109","0,07079448992433147","0,07079448992846835","0,07079448993304144","0,12920551006753006","0,07079448992846542","0,12920551007623246","0,129205510067493"
"0,129801642462486","0,12980164246199052","0,07019835753113672","0,07019835754260777","0,07019835753911287","0,07019835753482677","0,12980164246178863","0,0701983575391149","0,12980164246520498","0,1298016424617308"
"0,12622170848531455","0,1262217084843672","0,07377829151921943","0,07377829150987891","0,07377829151297394","0,07377829151626962","0,12622170848387035","0,0737782915129716","0,1262217084912622","0,12622170848387218"
"0,12108924299652342","0,12108924299563231","0,07891075700828584","0,07891075699848836","0,07891075700176128","0,07891075700519755","0,12108924299518178","0,07891075700175877","0,1210892430020042","0,12108924299516648"
"0,12875720102157018","0,12875720102105587","0,07124279897267904","0,07124279898298677","0,07124279897982176","0,07124279897598947","0,12875720102083785","0,07124279897982362","0,12875720102444918","0,1287572010207863"
"0,12669130883895952","0,12669130883875715","0,07330869115120939","0,07330869116934506","0,07330869116378383","0,07330869115703544","0,12669130883872193","0,07330869116378717","0,12669130883975027","0,1266913088386503"
"0,13392770456059538","0,13392770455975261","0,0660722954371132","0,06607229544070141","0,06607229543967774","0,0660722954382828","0,13392770455936442","0,06607229543967819","0,13392770456552275","0,13392770455931147"
"0,12638503182332012","0,12638503182256952","0,07361496817718728","0,07361496817565452","0,07361496817622379","0,07361496817671676","0,12638503182222455","0,07361496817622325","0,12638503182770355","0,1263850318221766"
"0,12194769779540104","0,1219476977944422","0,07805230220833823","0,07805230220051348","0,07805230220305698","0,07805230220585627","0,12194769779393323","0,07805230220305513","0,12194769780146208","0,1219476977939413"
"0,11429862012768095","0,11429862012737403","0,08570137987594544","0,08570137986913413","0,08570137987128183","0,08570137987377034","0,11429862012729991","0,08570137987128044","0,11429862012902063","0,11429862012721233"
"0,12376764268938108","0,12376764268847346","0,07623235731592252","0,07623235730516623","0,07623235730871668","0,07623235731252259","0,12376764268799274","0,07623235730871404","0,12376764269511135","0,12376764268799932"
"0,11645195036127393","0,11645195036020783","0,08354804964855445","0,08354804962931318","0,08354804963550815","0,0835480496424381","0,11645195035966013","0,08354804963550383","0,1164519503678898","0,11645195035965061"
"0,11798854576204762","0,1179885457607682","0,08201145424972132","0,08201145422661578","0,08201145423406218","0,08201145424237824","0,11798854576008472","0,08201145423405698","0,11798854577016497","0,11798854576009997"
"0,1280249158812294","0,12802491588008075","0,07197508411920528","0,07197508411735258","0,07197508411805974","0,07197508411864073","0,1280249158794831","0,07197508411805904","0,1280249158884088","0,12802491587948056"
"0,12807079018658044","0,12807079018621884","0,07192920980749862","0,07192920981816932","0,07192920981496496","0,0719292098109415","0,12807079018607245","0,07192920981496674","0,12807079018855796","0,12807079018602924"
"0,13388069357716223","0,13388069357601556","0,06611930642181324","0,06611930642276477","0,06611930642259305","0,06611930642214534","0,13388069357546245","0,0661193064225929","0,13388069358403482","0,13388069357541568"
"0,12379857157620111","0,12379857157569595","0,07620142841491899","0,07620142843100042","0,07620142842607504","0,07620142842008643","0,12379857157548145","0,07620142842607797","0,12379857157903146","0,12379857157543123"
"0,1210284719999298","0,12102847199899791","0,0789715280014104","0,07897152799811161","0,07897152799928911","0,07897152800038719","0,12102847199854633","0,07897152799928805","0,12102847200552919","0,1210284719985104"
"0,11295882809693997","0,11295882809639363","0,0870411719025226","0,0870411719030311","0,08704117190299407","0,08704117190271214","0,11295882809613701","0,08704117190299385","0,11295882810016791","0,1129588280961077"
"0,12834987473368786","0,12834987473261303","0,07165012526790476","0,07165012526404271","0,07165012526533718","0,07165012526668835","0,1283498747320748","0,07165012526533616","0,12834987474026407","0,12834987473205106"
"0,12040846601618985","0,12040846601581003","0,07959153398622612","0,07959153398155708","0,07959153398307348","0,07959153398474485","0,12040846601569227","0,0795915339830724","0,12040846601802363","0,12040846601561027"
"0,12607213964905492","0,12607213964759525","0,07392786035958272","0,07392786034216879","0,07392786034778898","0,07392786035405022","0,12607213964681374","0,07392786034778502","0,12607213965832748","0,12607213964683292"
"0,12891402342779865","0,12891402342655287","0,07108597658132473","0,07108597656315475","0,07108597656897352","0,07108597657554205","0,12891402342585415","0,07108597656896956","0,12891402343592698","0,12891402342590272"
"0,12363168476198888","0,12363168476164219","0,07636831523659482","0,07636831523903422","0,07636831523830682","0,07636831523738302","0,1236316847615199","0,07636831523830721","0,12363168476376292","0,12363168476146011"
"0,13112565102562407","0,13112565102515678","0,06887434896977727","0,06887434897797608","0,0688743489754888","0,06887434897241705","0,13112565102496576","0,06887434897549023","0,13112565102819218","0,13112565102491178"
"0,1259711785509086","0,12597117855015016","0,07402882145165927","0,07402882144641168","0,07402882144809599","0,07402882144999005","0,12597117854983667","0,07402882144809483","0,1259711785551002","0,1259711785497525"
"0,12187650430090681","0,12187650430027046","0,07812349569676835","0,07812349570047779","0,0781234956994504","0,07812349569798425","0,12187650429995148","0,0781234956994508","0,12187650430480193","0,12187650429993774"
"0,12208479082077126","0,12208479082011638","0,07791520917744316","0,07791520918016119","0,07791520917944914","0,07791520917834308","0,12208479081980118","0,07791520917944932","0,12208479082469155","0,12208479081977378"
"0,1266063488592542","0,12660634885878919","0,07339365114047813","0,07339365114059251","0,0733936511406544","0,07339365114053621","0,12660634885858413","0,07339365114065416","0,12660634886191138","0,12660634885854563"
"0,12657719972882148","0,1265771997278116","0,07342280027258452","0,07342280026919089","0,07342280027033316","0,07342280027151668","0,12657719972733703","0,07342280027033227","0,12657719973478934","0,12657719972728307"
"0,12742216784236343","0,12742216784147334","0,07257783216019796","0,0725778321546011","0,07257783215649986","0,07257783215844019","0,12742216784101362","0,07257783215649835","0,1274221678479039","0,1274221678410082"
"0,12598487678026596","0,12598487677951856","0,07401512322700719","0,07401512321278421","0,07401512321741817","0,07401512322249809","0,12598487677914738","0,07401512321741487","0,12598487678481787","0,1259848767791277"
"0,13028625628898752","0,13028625628814303","0,06971374371093216","0,06971374371040462","0,06971374371070108","0,06971374371079232","0,13028625628776117","0,0697137437107006","0,1302862562938767","0,13028625628770085"
"0,12470831380172666","0,12470831380105818","0,07529168618983459","0,07529168620494427","0,07529168620028934","0,07529168619468378","0,12470831380073687","0,07529168620029217","0,12470831380572579","0,1247083138007084"
"0,12402766392603486","0,12402766392510926","0,07597233607301729","0,07597233607414558","0,07597233607383268","0,07597233607338706","0,12402766392470255","0,0759723360738328","0,12402766393131348","0,12402766392462446"
"0,13345713864793887","0,1334571386469478","0,06654286134810096","0,06654286135475995","0,06654286135271738","0,06654286135024","0,13345713864650463","0,0665428613527186","0,13345713865364306","0,13345713864642875"
"0,12727091804571186","0,12727091804445956","0,07272908196407718","0,07272908194472295","0,07272908195092617","0,07272908195791875","0,12727091804378904","0,07272908195092193","0,12727091805366708","0,1272709180438055"
"0,13085582236096607","0,1308558223602791","0,06914417763858348","0,06914417763875888","0,06914417763885801","0,06914417763867349","0,13085582235993518","0,06914417763885762","0,13085582236516824","0,13085582235991994"
"0,1280578236568808","0,12805782365631013","0,07194217634780371","0,07194217633862518","0,07194217634162373","0,07194217634489565","0,12805782365605362","0,07194217634162155","0,12805782366017435","0,1280578236560113"
"0,1232823494910982","0,12328234949016602","0,07671765051350896","0,07671765050409768","0,07671765050720192","0,07671765051053367","0,12328234948969669","0,07671765050719959","0,12328234949681866","0,12328234948967867"
"0,13385530074971086","0,13385530074869748","0,06614469925135555","0,06614469924854041","0,06614469924950803","0,06614469925047418","0,1338553007482008","0,06614469924950725","0,13385530075583804","0,13385530074816743"
"0,13186026084003213","0,13186026083930621","0,06813973915815477","0,06813973916096823","0,0681397391601818","0,06813973915907542","0,13186026083898483","0,06813973916018212","0,13186026084418842","0,13186026083892602"
"0,13381454187638328","0,1338145418752992","0,06618545812442449","0,06618545812197277","0,0661854581228595","0,06618545812366657","0,13381454187475098","0,06618545812285873","0,13381454188305203","0,13381454187473246"
"0,11970508965067966","0,11970508965012332","0,08029491034919072","0,08029491034902089","0,08029491034917023","0,08029491034915759","0,11970508964989195","0,08029491034916993","0,119705089653764","0,11970508964983169"
"0,13130733938645053","0,1313073393855852","0,068692660621007","0,06869266060621201","0,06869266061102974","0,06869266061631599","0,1313073393850923","0,06869266061102627","0,13130733939214734","0,13130733938513367"
"0,12599184848583672","0,12599184848455086","0,07400815151620187","0,07400815151127087","0,07400815151289106","0,07400815151464162","0,12599184848386755","0,07400815151288986","0,1259918484939704","0,1259918484838792"
"0,1292514142725636","0,12925141427098769","0,07074858573736585","0,0707485857173804","0,07074858572385415","0,07074858573102157","0,12925141427012762","0,07074858572384955","0,12925141428268472","0,12925141427016484"
"0,12142635998926712","0,12142635998843346","0,07857364001407315","0,07857364000709344","0,07857364000942901","0,0785736400118739","0,1214263599880122","0,07857364000942722","0,12142635999439291","0,12142635998799758"
"0,12757990654474174","0,12757990654401077","0,07242009345445642","0,07242009345540414","0,07242009345521036","0,0724200934547822","0,1275799065436972","0,07242009345521029","0,12757990654885915","0,12757990654362775"
"0,12688141597207267","0,12688141597142102","0,07311858402713184","0,07311858402803192","0,07311858402787555","0,07311858402744732","0,12688141597111027","0,07311858402787537","0,12688141597595395","0,12688141597108007"
"0,13230832657017771","0,13230832656900454","0,06769167343261233","0,06769167342645403","0,06769167342851573","0,06769167343067214","0,13230832656843683","0,06769167342851415","0,13230832657722166","0,13230832656839084"
"0,12138421050738232","0,12138421050666068","0,07861578949764961","0,07861578948781343","0,07861578949095435","0,07861578949451721","0,12138421050635292","0,07861578949095221","0,1213842105114348","0,1213842105062825"
"0,1308494767762184","0,1308494767752157","0,06915052322470329","0,06915052322214034","0,06915052322303747","0,0691505232239044","0,13084947677471603","0,06915052322303669","0,13084947678233624","0,13084947677469141"
"0,1238841784033823","0,12388417840272577","0,07611582159402873","0,07611582159842235","0,07611582159708626","0,07611582159544264","0,12388417840245822","0,07611582159708703","0,1238841784069851","0,12388417840238161"
"0,12870836754955747","0,12870836754872667","0,07129163244925123","0,0712916324507334","0,07129163245037139","0,07129163244974775","0,12870836754831108","0,07129163245037141","0,12870836755463735","0,1287083675482923"
"0,12227086743227308","0,12227086743136428","0,07772913257225067","0,07772913256299571","0,07772913256606719","0,07772913256932895","0,12227086743090505","0,0777291325660649","0,12227086743786103","0,12227086743088915"
"0,1321897110494378","0,13218971104801905","0,06781028895284301","0,06781028894748493","0,0678102889492043","0,06781028895113854","0,13218971104731456","0,06781028894920313","0,13218971105807745","0,1321897110472772"
"0,12600966631559277","0,1260096663143213","0,07399033368361915","0,07399033368400904","0,07399033368397888","0,07399033368376408","0,12600966631368057","0,07399033368397873","0,12600966632339886","0,12600966631365662"
"0,12173323560487488","0,12173323560409782","0,07826676439353798","0,07826676439584569","0,0782667643952656","0,07826676439430744","0,1217332356037475","0,0782667643952657","0,12173323560936655","0,12173323560369088"
"0,12978056139450128","0,12978056139343583","0,07021943860652734","0,07021943860363179","0,0702194386046424","0,07021943860562418","0,12978056139286862","0,07021943860464157","0,1297805614012477","0,12978056139287927"
"0,10811986758202402","0,10811986758150581","0,09188013242123286","0,09188013241474567","0,09188013241685168","0,09188013241917455","0,10811986758125676","0,09188013241685018","0,1081198675851238","0,10811986758123467"
"0,13137026693314133","0,13137026693193232","0,06862973306896945","0,06862973306408685","0,06862973306569813","0,06862973306742604","0,13137026693134707","0,06862973306569695","0,131370266940402","0,1313702669312999"
"0,13376014901581262","0,1337601490148236","0,06623985098667769","0,06623985098116286","0,0662398509829882","0,06623985098493564","0,13376014901430858","0,0662398509829868","0,13376014902199718","0,1337601490143068"
"0,1270245460059577","0,12702454600538043","0,0729754539955535","0,07297545399217151","0,07297545399337851","0,07297545399450445","0,12702454600508847","0,07297545399337743","0,1270245460095093","0,1270245460050787"
"0,12586804746088576","0,12586804746010125","0,0741319525405687","0,07413195253709996","0,07413195253834912","0,0741319525394952","0,1258680474596968","0,07413195253834798","0,12586804746576408","0,1258680474596912"
"0,10460542124176761","0,10460542124206816","0,09539457876734501","0,09539457875077743","0,09539457875598348","0,09539457876205039","0,10460542124227835","0,09539457875598013","0,10460542123952506","0,10460542124222437"
"0,1139651507388188","0,1139651507394762","0,08603484925618199","0,0860348492660997","0,08603484926299487","0,08603484925935403","0,11396515073986505","0,08603484926299684","0,1139651507343935","0,11396515073981897"
"0,12305822815969764","0,12305822815909853","0,07694177183846389","0,07694177184143615","0,07694177184060103","0,07694177183943554","0,12305822815884704","0,07694177184060137","0,12305822816303431","0,12305822815878446"
"0,12545027572159664","0,1254502757211356","0,07454972427642514","0,07454972427975884","0,07454972427884383","0,07454972427751969","0,1254502757209637","0,07454972427884415","0,12545027572401873","0,12545027572089365"
"0,12804106579403227","0,1280410657932549","0,07195893420898217","0,07195893420266902","0,07195893420476962","0,07195893420699034","0,12804106579286018","0,07195893420476804","0,12804106579882502","0,1280410657928485"
"0,1242928755438822","0,12429287554295308","0,0757071244636517","0,07570712444867243","0,07570712445356681","0,07570712445890591","0,1242928755424389","0,07570712445356322","0,1242928755498977","0,1242928755424681"
"0,12539251784875013","0,12539251784785177","0,07460748215469008","0,07460748214746082","0,07460748214989177","0,07460748215241485","0,12539251784739838","0,07460748214988985","0,1253925178542702","0,12539251784738212"
"0,12607828657343217","0,12607828657246642","0,07392171342458011","0,07392171342750563","0,07392171342669362","0,07392171342553866","0,1260782865720166","0,07392171342669394","0,126078286579112","0,12607828657196085"
"0,13272528952540366","0,13272528952427312","0,06727471047946408","0,06727471046938167","0,06727471047267845","0,06727471047627027","0,13272528952368218","0,06727471047267607","0,1327252895324881","0,13272528952368243"
"0,12206066113554245","0,12206066113499231","0,07793933885789012","0,07793933886971934","0,07793933886610484","0,0779393388616931","0,12206066113478241","0,07793933886610699","0,1220606611384647","0,12206066113470368"
"0,12299741143990271","0,12299741143947565","0,07700258855781102","0,07700258856169338","0,07700258856060502","0,07700258855908072","0,12299741143929702","0,07700258856060549","0,12299741144227719","0,12299741143925182"
"0,1298033807725203","0,12980338077165168","0,07019661922913487","0,07019661922523648","0,07019661922661082","0,07019661922792193","0,12980338077120535","0,07019661922660961","0,12980338077791137","0,12980338077119763"
"0,12644776297893623","0,12644776297768656","0,07355223703038781","0,07355223701186318","0,07355223701784747","0,07355223702450368","0,12644776297701643","0,07355223701784325","0,12644776298688154","0,12644776297703386"
"0,1306687146152245","0,13066871461383667","0,06933128538950724","0,06933128537942083","0,06933128538270629","0,0693312853863094","0,1306687146130858","0,06933128538270393","0,13066871462409343","0,1306687146131119"
"0,13283845803869912","0,13283845803740243","0,06716154195558427","0,06716154196530921","0,06716154196226824","0,06716154195869548","0,13283845803681174","0,06716154196227021","0,13283845804623576","0,13283845803672353"
"0,12638206648314806","0,12638206648211256","0,07361793351014874","0,07361793352174648","0,0736179335181716","0,0736179335138704","0,12638206648159747","0,07361793351817378","0,12638206648945982","0,12638206648157105"
"0,13517633400038606","0,13517633399925041","0,06482366600070091","0,06482366599766738","0,06482366599871985","0,06482366599975334","0,13517633399865914","0,06482366599871896","0,1351763340074868","0,13517633399865708"
"0,1237784965713","0,12377849657036029","0,07622150343953062","0,07622150341843167","0,07622150342520351","0,07622150343281908","0,1237784965698295","0,07622150342519883","0,12377849657745656","0,12377849656986989"
"0,13432598398992068","0,13432598398935894","0,06567401600634835","0,06567401601281608","0,06567401601089622","0,06567401600844008","0,13432598398910844","0,06567401601089724","0,1343259839931492","0,13432598398906476"
"0,12412980861166785","0,1241298086110553","0,07587019139198763","0,07587019138457965","0,07587019138701831","0,0758701913896446","0,1241298086107259","0,0758701913870165","0,12412980861556894","0,12412980861073536"
"0,12119403957817125","0,12119403957744052","0,07880596042539388","0,0788059604181257","0,07880596042054967","0,07880596042310199","0,12119403957709293","0,07880596042054784","0,12119403958251802","0,1211940395770582"
"0,12865402866942993","0,1286540286680169","0,07134597132692912","0,07134597133250448","0,07134597133085727","0,07134597132873395","0,12865402866730796","0,07134597133085811","0,12865402867808415","0,1286540286672781"
"0,12469099751074174","0,12469099751004153","0,07530900249416832","0,07530900248458308","0,07530900248759557","0,07530900249110518","0,12469099750972913","0,07530900248759363","0,12469099751476692","0,12469099750967487"
"0,12205464748164851","0,12205464748111731","0,07794535251868519","0,07794535251766363","0,0779453525180863","0,07794535251838111","0,12205464748089583","0,07794535251808583","0,12205464748459739","0,12205464748083887"
"0,1266925099819718","0,12669250998082596","0,07330749002472053","0,0733074900112949","0,07330749001564699","0,07330749002045935","0,1266925099802564","0,07330749001564388","0,12669250998895332","0,12669250998022683"
"0,12602102265844142","0,12602102265815301","0,07397897733131412","0,07397897735023491","0,07397897734431873","0,07397897733736723","0,12602102265807233","0,0739789773443225","0,12602102265977455","0,12602102265800122"
"0,13330827338406057","0,13330827338309448","0,06669172661627794","0,06669172661490438","0,06669172661542581","0,06669172661585876","0,13330827338264847","0,0666917266154253","0,13330827338971557","0,13330827338258874"
"0,12930635768078302","0,12930635767960275","0,07069364232343436","0,07069364231459362","0,07069364231749602","0,07069364232063644","0,1293063576790189","0,07069364231749391","0,12930635768795543","0,12930635767898555"
"0,12102579740743116","0,12102579740688833","0,07897420259311037","0,0789742025916727","0,07897420259223613","0,07897420259267551","0,12102579740665503","0,07897420259223555","0,12102579741049138","0,12102579740660388"
"0,12403847929417097","0,12403847929373352","0,07596152070154484","0,07596152070935701","0,07596152070686334","0,07596152070403288","0,12403847929358955","0,07596152070686504","0,12403847929633924","0,12403847929350365"
"0,11734100097142537","0,1173410009710381","0,08265899902559533","0,08265899903085064","0,08265899902930979","0,08265899902729912","0,11734100097089667","0,08265899902931056","0,11734100097343955","0,11734100097083484"
"0,12010988317539521","0,12010988317439458","0,07989011683329325","0,07989011681615997","0,07989011682173446","0,0798901168278598","0,1201098831738675","0,07989011682173046","0,12010988318169304","0,12010988317387178"
"0,1333643900620994","0,13336439006100648","0,06663560993960671","0,06663560993555767","0,06663560993689224","0,06663560993832643","0,13336439006046963","0,06663560993689126","0,13336439006871537","0,13336439006043482"
"0,12203385646199308","0,12203385646087223","0,07796614354948392","0,07796614352706291","0,07796614353430063","0,077966143542361","0,12203385646027931","0,07796614353429557","0,12203385646906463","0,1220338564602867"
"0,12619540050224104","0,12619540050160002","0,07380459950045402","0,07380459949479118","0,07380459949670842","0,07380459949867466","0,1261954005012588","0,0738045994967069","0,12619540050629968","0,12619540050126524"
"0,12370400075641916","0,12370400075563641","0,076295999246469","0,0762959992404664","0,07629599924246085","0,07629599924457453","0,12370400075527302","0,07629599924245933","0,12370400076101462","0,12370400075522667"
"0,1262721787296993","0,12627217872850366","0,07372782127708315","0,0737278212634439","0,07372782126788259","0,07372782127275798","0,12627217872791316","0,07372782126787938","0,1262721787369586","0,1262721787278783"
"0,12462351002697993","0,12462351002605825","0,07537648997684789","0,07537648996890588","0,07537648997153103","0,07537648997433832","0,1246235100255936","0,07537648997152908","0,1246235100326396","0,12462351002557635"
"0,11897478616675373","0,11897478616610642","0,08102521383001103","0,08102521383541526","0,08102521383383023","0,08102521383176302","0,11897478616577799","0,08102521383383102","0,11897478617074324","0,11897478616576805"
"0,13150503654193277","0,13150503654135123","0,06849496345261455","0,06849496346229933","0,06849496345929296","0,06849496345571773","0,13150503654107756","0,06849496345929483","0,13150503654537213","0,13150503654104692"
"0,12482938278450907","0,12482938278397654","0,0751706172105788","0,07517061721933228","0,07517061721668884","0,0751706172133998","0,12482938278377058","0,07517061721669034","0,12482938278735656","0,12482938278369718"
"0,12702745910334778","0,1270274591025688","0,07297254089672942","0,07297254089585248","0,072972540896303","0,07297254089648766","0,12702745910218655","0,07297254089630237","0,12702745910806054","0,12702745910216137"
"0,1248531367662301","0,12485313676523872","0,0751468632298892","0,07514686323628124","0,07514686323441051","0,0751468632319623","0,12485313676477369","0,07514686323441144","0,12485313677208301","0,12485313676471983"
"0,1168654352204604","0,11686543521986205","0,08313456477642103","0,08313456478174876","0,08313456478015872","0,08313456477814221","0,11686543521959454","0,0831345647801596","0,11686543522390401","0,11686543521954872"
"0,1308775054064752","0,13087750540615342","0,06912249458573597","0,06912249459997649","0,06912249459561086","0,06912249459031097","0,13087750540604381","0,06912249459561345","0,1308775054080955","0,13087750540598433"
